player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,predicted_diff
julius randle,30.0,2349.9,2226.442,57,37,20
zion williamson,24.0,1336.7,2210.7524,180,38,142
evan mobley,24.0,2822.8,2187.5496,23,39,-16
scottie barnes,23.0,2705.4,2172.822,28,40,-12
cade cunningham,23.0,3360.0,2152.4712,9,41,-32
ja morant,25.0,1985.0,2144.9893,82,42,40
karl anthony towns,29.0,3367.0,2144.4377,8,43,-35
myles turner,29.0,2322.7,2127.1426,58,44,14
og anunoby,27.0,2430.6,2086.4634,50,45,5
jamal murray,28.0,2587.7,2037.2429,38,46,-8
jaren jackson jr,25.0,2825.4,2031.3785,22,47,-25
miles bridges,27.0,2380.2,2020.1046,55,48,7
zach lavine,30.0,2569.0,2014.8138,40,49,-9
dejounte murray,28.0,1243.0,2002.7847,203,50,153
donovan mitchell,28.0,2805.4,1998.8119,25,51,-26
rudy gobert,33.0,2389.5,1993.7845,52,52,0
austin reaves,27.0,2633.3,1992.6715,36,53,-17
chet holmgren,23.0,1107.9,1989.2163,223,54,169
coby white,25.0,2409.6,1969.2386,51,55,-4
jaden mcdaniels,24.0,2265.5,1960.5868,62,56,6
jarrett allen,27.0,2650.6,1955.9982,33,57,-24
derrick white,30.0,2523.7,1955.7028,42,58,-16
josh giddey,22.0,2640.7,1955.0146,34,59,-25
lamelo ball,23.0,2015.4,1949.1433,80,60,20
franz wagner,23.0,2435.4,1946.3928,49,61,-12
dyson daniels,22.0,2808.3,1937.3418,24,62,-38
michael porter jr,27.0,2453.5,1933.1028,47,63,-16
darius garland,25.0,2676.8,1917.6052,31,64,-33
jimmy butler,35.0,1977.1999999999998,1897.7775,83,65,18
brandon ingram,27.0,671.5,1864.2252,311,66,245
deni avdija,24.0,2388.9,1859.4846,53,67,-14
tobias harris,32.0,2071.4,1841.5061,74,68,6
fred vanvleet,31.0,1878.7,1838.4994,96,69,27
lauri markkanen,28.0,1414.6,1814.869,166,70,96
cj mccollum,33.0,1881.9,1808.838,95,71,24
brook lopez,37.0,2246.7,1798.3512,64,72,-8
amen thompson,22.0,2464.3,1797.2362,46,73,-27
desmond bane,27.0,2537.1,1785.1956,41,74,-33
jordan poole,26.0,2224.1,1743.1174,66,75,-9
russell westbrook,36.0,2310.5,1721.6423,59,76,-17
onyeka okongwu,24.0,2353.0,1719.9885,56,77,-21
deandre ayton,26.0,1300.2,1719.9021,191,78,113
jalen duren,21.0,2492.9,1717.4625,44,79,-35
christian braun,24.0,2302.5,1711.94,60,80,-20
paul george,35.0,1373.8,1707.0516,172,81,91
aaron gordon,29.0,1328.4,1702.8186,183,82,101
kristaps porzingis,29.0,1518.3,1683.216,149,83,66
nic claxton,26.0,1976.5,1679.686,84,84,0
keegan murray,24.0,2043.9,1675.5559,76,85,-9
pj washington,26.0,1813.9,1674.8314,103,86,17
jalen johnson,23.0,1552.3,1653.3165,143,87,56
naz reid,25.0,2267.5,1642.8927,61,88,-27
daniel gafford,26.0,1595.6,1629.515,131,89,42
trey murphy iii,25.0,1909.6,1625.6058,92,90,2
kyle kuzma,29.0,1655.0,1621.122,116,91,25
shaedon sharpe,22.0,2104.8,1606.0239,70,92,-22
rj barrett,25.0,2156.2,1605.2583,67,93,-26
devin vassell,24.0,1884.5,1595.6538,94,94,0
john collins,27.0,1404.4,1594.6826,167,95,72
collin sexton,26.0,1759.2,1580.6354,108,96,12
bennedict mathurin,23.0,1897.6,1576.9231,93,97,-4
malik monk,27.0,2092.0,1574.9231,72,98,-26
jakob poeltl,29.0,2017.4,1553.7664,78,99,-21
draymond green,35.0,2017.3000000000002,1550.3163,79,100,-21
anfernee simons,26.0,2132.3,1535.4929,69,101,-32
chris paul,40.0,2231.7,1531.7465,65,102,-37
stephon castle,20.0,2155.4,1520.0371,68,103,-35
keyonte george,21.0,1976.1,1494.9021,85,104,-19
brandon miller,22.0,943.2,1489.1028,262,105,157
walker kessler,23.0,2070.9,1485.8912,75,106,-31
toumani camara,25.0,2073.5,1476.1263,73,107,-34
dangelo russell,29.0,1500.9,1475.1826,152,108,44
keldon johnson,25.0,1747.7,1473.9297,110,109,1
jabari smith jr,22.0,1403.8,1472.4131,168,110,58
kevin porter jr,25.0,1634.6,1460.4518,122,111,11
kelly oubre jr,29.0,1795.6,1432.8411,105,112,-7
bobby portis,30.0,1455.2,1424.5178,159,113,46
andrew wiggins,30.0,1868.8,1414.412,98,114,-16
payton pritchard,27.0,2099.9,1408.6863,71,115,-44
quentin grimes,25.0,1969.8000000000002,1405.3496,87,116,-29
immanuel quickley,26.0,1013.9000000000001,1403.7588,245,117,128
bradley beal,32.0,1565.9,1401.9808,138,118,20
donte divincenzo,28.0,1505.1,1387.2268,151,119,32
isaiah hartenstein,27.0,1929.6999999999998,1374.8005,90,120,-30
cam thomas,23.0,828.6,1368.8104,283,121,162
dillon brooks,29.0,1727.0,1361.3876,111,122,-11
spencer dinwiddie,32.0,1805.3,1361.1703,104,123,-19
wendell carter jr,26.0,1611.4,1356.882,128,124,4
malik beasley,28.0,1952.3,1355.4396,89,125,-36
jonathan kuminga,22.0,1241.4,1348.9435,204,126,78
aaron nesmith,25.0,954.6,1345.6239,258,127,131
buddy hield,32.0,1614.8,1331.0245,127,128,-1
jrue holiday,35.0,1564.5,1329.0074,139,129,10
alex sarr,20.0,1953.5,1328.6781,88,130,-42
dennis schroder,31.0,1915.6,1326.8538,91,131,-40
jaden ivey,23.0,883.3,1320.4543,271,132,139
norman powell,32.0,1859.5,1315.1354,99,133,-34
luguentz dort,26.0,1546.1,1312.3157,144,134,10
tj mcconnell,33.0,1681.1,1311.0715,113,135,-22
caris levert,30.0,1536.1,1291.4933,146,136,10
tyus jones,29.0,1847.7,1285.733,101,137,-36
jeremy sochan,22.0,1363.4,1284.1014,174,138,36
jonas valanciunas,33.0,1970.4,1276.378,86,139,-53
cameron johnson,29.0,1792.4,1271.8251,106,140,-34
harrison barnes,33.0,1696.0,1271.4982,112,141,-29
deandre hunter,27.0,1642.6,1267.906,118,142,-24
brandin podziemski,22.0,1638.0,1263.4357,120,143,-23
jerami grant,31.0,1220.1,1250.4368,207,144,63
yves missi,21.0,1857.6999999999998,1250.3687,100,145,-45
scotty pippen jr,24.0,1871.3,1237.3557,97,146,-49
klay thompson,35.0,1669.7,1233.5336,115,147,-32
clint capela,31.0,1357.8,1225.235,176,148,28
bub carrington,19.0,1846.2,1221.9928,102,149,-47
jalen suggs,24.0,1079.7,1220.1431,230,150,80
naji marshall,27.0,1750.6,1215.5627,109,151,-42
tari eason,24.0,1620.9,1213.5889,126,152,-26
gary trent jr,26.0,1342.1,1203.1158,178,153,25
santi aldama,24.0,1764.2,1196.3965,107,154,-47
jusuf nurkic,30.0,1228.1,1192.9324,206,155,51
alex caruso,31.0,1092.3,1185.8616,228,156,72
cole anthony,25.0,1289.3,1183.7985,195,157,38
andrew nembhard,25.0,1559.2,1178.7615,141,158,-17
obi toppin,27.0,1560.6,1177.9764,140,159,-19
kevin huerter,26.0,1361.0,1172.8428,175,160,15
terry rozier,31.0,1290.1,1172.6747,194,161,33
aaron wiggins,26.0,1634.0,1167.4647,123,162,-39
mark williams,23.0,1557.9,1151.4155,142,163,-21
cason wallace,21.0,1508.3,1150.4465,150,164,-14
ayo dosunmu,25.0,1185.2,1137.7273,214,165,49
jordan clarkson,33.0,982.5999999999999,1120.1176,256,166,90
zaccharie risacher,20.0,1576.6,1113.8885,137,167,-30
herbert jones,26.0,499.1,1109.997,343,168,175
anthony black,21.0,1635.0,1107.0754,121,169,-48
bilal coulibaly,20.0,1610.3,1107.0109,129,170,-41
zach edey,23.0,1640.1,1106.4171,119,171,-52
scoot henderson,21.0,1643.1,1102.485,117,172,-55
grayson allen,29.0,1262.3,1100.606,198,173,25
jaime jaquez jr,24.0,1294.0,1091.5837,193,174,19
jaylen wells,21.0,1434.1,1088.4297,161,175,-14
royce oneale,32.0,1578.3,1084.118,135,176,-41
kevon looney,29.0,1285.4,1082.3553,197,177,20
max strus,29.0,1028.4,1072.1927,240,178,62
ty jerome,27.0,1592.1,1066.02,132,179,-47
al horford,39.0,1387.8,1064.3107,170,180,-10
nickeil alexander walker,26.0,1578.5,1063.2382,134,181,-47
kentavious caldwell pope,32.0,1416.8,1052.4304,165,182,-17
robert williams,27.0,410.1,1046.3672,379,183,196
kelel ware,21.0,1525.6,1044.7161,148,184,-36
malcolm brogdon,32.0,577.2,1040.9076,326,185,141
dereck lively ii,21.0,952.5,1039.0576,259,186,73
keon ellis,25.0,1581.4,1038.3146,133,187,-54
guerschon yabusele,29.0,1623.0,1033.717,125,188,-63
kyle filipowski,21.0,1536.0,1028.5968,147,189,-42
moritz wagner,28.0,685.6,1025.8365,308,190,118
mike conley,37.0,1482.9,1021.80005,154,191,-37
derrick jones jr,28.0,1456.6,1021.19977,158,192,-34
tre jones,25.0,863.2,1015.84717,277,193,84
khris middleton,33.0,902.4,996.3593,267,194,73
donovan clingan,21.0,1543.9,996.26373,145,195,-50
nick richards,27.0,1287.6999999999998,993.8946,196,196,0
kris dunn,31.0,1481.2,988.4825,155,197,-42
patrick williams,23.0,1190.4,985.2501,213,198,15
goga bitadze,25.0,1632.1,979.86005,124,199,-75
julian champagnie,24.0,1577.1,977.8938,136,200,-64
corey kispert,26.0,1132.7,972.135,218,201,17
rui hachimura,27.0,1417.5,970.4228,163,202,-39
zach collins,27.0,1033.1,959.6166,239,203,36
isaiah stewart,24.0,1417.3,958.97284,164,204,-40
lonzo ball,27.0,732.1,957.12164,302,205,97
precious achiuwa,25.0,1063.9,947.54474,235,206,29
luke kennard,29.0,1211.1,946.3674,208,207,1
taurean prince,31.0,1423.9,942.70056,162,208,-46
brandon clarke,28.0,1247.2,939.23584,200,209,-9
grant williams,26.0,384.9,937.9982,384,210,174
bruce brown,28.0,755.8,936.6335,295,211,84
matas buzelis,20.0,1378.1,934.4659,171,212,-41
ben simmons,28.0,1053.7,926.01495,237,213,24
ausar thompson,22.0,1492.6,916.5183,153,214,-61
jonathan isaac,27.0,1206.8,914.2131,211,215,-4
moses moody,23.0,1310.8,911.816,187,216,-29
steven adams,31.0,812.4,909.52527,285,217,68
isaiah joe,25.0,1302.7,908.7457,190,218,-28
andre drummond,31.0,832.0,905.5689,282,219,63
isaiah collier,20.0,1604.0,897.52203,130,220,-90
bogdan bogdanovic,32.0,1074.8,895.10486,232,221,11
davion mitchell,26.0,1468.9,891.6484,157,222,-65
justin champagnie,24.0,1313.2,884.4008,186,223,-37
miles mcbride,24.0,1295.7,880.65393,192,224,-32
max christie,22.0,1474.6,877.20056,156,225,-69
kelly olynyk,34.0,903.2,875.9702,266,226,40
peyton watson,22.0,1338.6,869.0973,179,227,-48
kyshawn george,21.0,1442.5,865.9643,160,228,-68
isaac okoro,24.0,716.0,863.12103,306,229,77
kyle anderson,31.0,1003.7,860.7651,247,230,17
duncan robinson,31.0,1333.4,851.9062,182,231,-49
terance mann,28.0,1076.3,851.0116,231,232,-1
keon johnson,23.0,1677.9,850.17444,114,233,-119
paul reed,26.0,563.6,838.4426,329,234,95
jose alvarado,27.0,1308.7,829.63477,188,235,-47
caleb martin,29.0,861.9,812.5929,278,236,42
dorian finney smith,32.0,1167.4,806.95605,217,237,-20
jabari walker,22.0,704.7,806.4119,307,238,69
kj martin,24.0,589.0,802.3997,323,239,84
cody martin,29.0,997.3,795.20233,250,240,10
jalen smith,25.0,1195.9,794.85583,212,241,-29
chris boucher,32.0,938.3,794.31287,263,242,21
tim hardaway jr,33.0,1335.1,793.15344,181,243,-62
luke kornet,29.0,1372.1,790.0815,173,244,-71
trayce jackson davis,25.0,1074.2,787.82367,233,245,-12
cameron payne,30.0,1042.3,773.19135,238,246,-8
mason plumlee,35.0,1261.0,772.4783,199,247,-48
ziaire williams,23.0,1305.4,771.73956,189,248,-59
trey lyles,29.0,1106.2,766.8199,224,249,-25
jarred vanderbilt,26.0,532.9,763.75415,337,250,87
