player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,predicted_diff
jalen johnson,23.0,1552.3,1673.8927,143,82,61
rj barrett,25.0,2156.2,1670.5558,67,83,-16
isaiah hartenstein,27.0,1929.6999999999998,1669.26,90,84,6
lauri markkanen,28.0,1414.6,1644.6703,166,85,81
devin vassell,24.0,1884.5,1640.5955,94,86,8
kyle kuzma,29.0,1655.0,1640.5719,116,87,29
john collins,27.0,1404.4,1634.5483,167,88,79
deandre ayton,26.0,1300.2,1628.1031,191,89,102
bennedict mathurin,23.0,1897.6,1625.5092,93,90,3
daniel gafford,26.0,1595.6,1617.4352,131,91,40
jabari smith jr,22.0,1403.8,1610.7126,168,92,76
cj mccollum,33.0,1881.9,1609.0216,95,93,2
brandon ingram,27.0,671.5,1588.6187,311,94,217
draymond green,35.0,2017.3000000000002,1588.5581,79,95,-16
russell westbrook,36.0,2310.5,1583.826,59,96,-37
bobby portis,30.0,1455.2,1582.7479,159,97,62
pj washington,26.0,1813.9,1582.7346,103,98,5
collin sexton,26.0,1759.2,1560.5465,108,99,9
anfernee simons,26.0,2132.3,1557.5729,69,100,-31
chris paul,40.0,2231.7,1552.7279,65,101,-36
donte divincenzo,28.0,1505.1,1546.9092,151,102,49
shaedon sharpe,22.0,2104.8,1544.689,70,103,-33
walker kessler,23.0,2070.9,1540.2521,75,104,-29
malik monk,27.0,2092.0,1537.4554,72,105,-33
keldon johnson,25.0,1747.7,1525.8759,110,106,4
andrew wiggins,30.0,1868.8,1519.9275,98,107,-9
cam thomas,23.0,828.6,1509.2488,283,108,175
trey murphy iii,25.0,1909.6,1498.9945,92,109,-17
jonas valanciunas,33.0,1970.4,1492.6409,86,110,-24
dangelo russell,29.0,1500.9,1479.2904,152,111,41
brandon miller,22.0,943.2,1479.06,262,112,150
toumani camara,25.0,2073.5,1471.9755,73,113,-40
paul george,35.0,1373.8,1462.4985,172,114,58
payton pritchard,27.0,2099.9,1457.5674,71,115,-44
keyonte george,21.0,1976.1,1451.8363,85,116,-31
stephon castle,20.0,2155.4,1447.5402,68,117,-49
quentin grimes,25.0,1969.8000000000002,1440.696,87,118,-31
malik beasley,28.0,1952.3,1432.7731,89,119,-30
kevin porter jr,25.0,1634.6,1430.3129,122,120,2
jaden ivey,23.0,883.3,1421.1757,271,121,150
jonathan kuminga,22.0,1241.4,1411.1207,204,122,82
norman powell,32.0,1859.5,1401.8419,99,123,-24
wendell carter jr,26.0,1611.4,1392.736,128,124,4
bradley beal,32.0,1565.9,1389.54,138,125,13
alex sarr,20.0,1953.5,1385.4812,88,126,-38
clint capela,31.0,1357.8,1383.3765,176,127,49
luguentz dort,26.0,1546.1,1381.3336,144,128,16
brandin podziemski,22.0,1638.0,1377.1338,120,129,-9
jalen suggs,24.0,1079.7,1372.28,230,130,100
kelly oubre jr,29.0,1795.6,1371.3346,105,131,-26
tyus jones,29.0,1847.7,1365.2249,101,132,-31
immanuel quickley,26.0,1013.9000000000001,1360.156,245,133,112
buddy hield,32.0,1614.8,1358.1329,127,134,-7
jeremy sochan,22.0,1363.4,1353.585,174,135,39
mark williams,23.0,1557.9,1331.4957,142,136,6
jrue holiday,35.0,1564.5,1330.4362,139,137,2
caris levert,30.0,1536.1,1307.1849,146,138,8
scotty pippen jr,24.0,1871.3,1304.1797,97,139,-42
spencer dinwiddie,32.0,1805.3,1301.079,104,140,-36
dennis schroder,31.0,1915.6,1299.4828,91,141,-50
yves missi,21.0,1857.6999999999998,1297.7979,100,142,-42
harrison barnes,33.0,1696.0,1295.8383,112,143,-31
jusuf nurkic,30.0,1228.1,1291.6918,206,144,62
dillon brooks,29.0,1727.0,1288.48,111,145,-34
santi aldama,24.0,1764.2,1281.529,107,146,-39
tari eason,24.0,1620.9,1276.2942,126,147,-21
andrew nembhard,25.0,1559.2,1269.7244,141,148,-7
aaron nesmith,25.0,954.6,1269.0293,258,149,109
tj mcconnell,33.0,1681.1,1267.6644,113,150,-37
jerami grant,31.0,1220.1,1261.9353,207,151,56
cameron johnson,29.0,1792.4,1251.3884,106,152,-46
deandre hunter,27.0,1642.6,1244.1307,118,153,-35
gary trent jr,26.0,1342.1,1214.6173,178,154,24
obi toppin,27.0,1560.6,1186.2767,140,155,-15
cole anthony,25.0,1289.3,1182.6581,195,156,39
naji marshall,27.0,1750.6,1178.831,109,157,-48
rui hachimura,27.0,1417.5,1169.9022,163,158,5
zach edey,23.0,1640.1,1163.9921,119,159,-40
ayo dosunmu,25.0,1185.2,1162.7053,214,160,54
kevin huerter,26.0,1361.0,1159.0581,175,161,14
dereck lively ii,21.0,952.5,1149.3291,259,162,97
nickeil alexander walker,26.0,1578.5,1144.3418,134,163,-29
mike conley,37.0,1482.9,1139.0422,154,164,-10
bub carrington,19.0,1846.2,1137.1832,102,165,-63
cason wallace,21.0,1508.3,1135.6653,150,166,-16
aaron wiggins,26.0,1634.0,1130.69,123,167,-44
alex caruso,31.0,1092.3,1120.2118,228,168,60
grayson allen,29.0,1262.3,1115.39,198,169,29
kentavious caldwell pope,32.0,1416.8,1110.6626,165,170,-5
bilal coulibaly,20.0,1610.3,1108.1149,129,171,-42
klay thompson,35.0,1669.7,1107.3292,115,172,-57
kevon looney,29.0,1285.4,1102.5455,197,173,24
herbert jones,26.0,499.1,1098.8829,343,174,169
ausar thompson,22.0,1492.6,1083.7909,153,175,-22
royce oneale,32.0,1578.3,1081.6954,135,176,-41
guerschon yabusele,29.0,1623.0,1070.9427,125,177,-52
derrick jones jr,28.0,1456.6,1065.8182,158,178,-20
al horford,39.0,1387.8,1045.8485,170,179,-9
nick richards,27.0,1287.6999999999998,1038.3552,196,180,16
terry rozier,31.0,1290.1,1032.1929,194,181,13
patrick williams,23.0,1190.4,1028.0508,213,182,31
kris dunn,31.0,1481.2,1024.8347,155,183,-28
anthony black,21.0,1635.0,1021.9799,121,184,-63
lonzo ball,27.0,732.1,1013.78314,302,185,117
tre jones,25.0,863.2,1013.74475,277,186,91
ty jerome,27.0,1592.1,1006.0228,132,187,-55
taurean prince,31.0,1423.9,1005.0068,162,188,-26
scoot henderson,21.0,1643.1,1002.06055,117,189,-72
zaccharie risacher,20.0,1576.6,997.98596,137,190,-53
max strus,29.0,1028.4,996.0246,240,191,49
isaiah stewart,24.0,1417.3,990.31616,164,192,-28
keon ellis,25.0,1581.4,982.60504,133,193,-60
jaime jaquez jr,24.0,1294.0,981.83826,193,194,-1
jaylen wells,21.0,1434.1,979.95294,161,195,-34
jordan clarkson,33.0,982.5999999999999,967.78143,256,196,60
grant williams,26.0,384.9,961.51324,384,197,187
zach collins,27.0,1033.1,958.79877,239,198,41
bruce brown,28.0,755.8,958.0873,295,199,96
luke kennard,29.0,1211.1,955.74115,208,200,8
moritz wagner,28.0,685.6,950.75775,308,201,107
davion mitchell,26.0,1468.9,949.44476,157,202,-45
malcolm brogdon,32.0,577.2,942.8063,326,203,123
ben simmons,28.0,1053.7,939.58307,237,204,33
goga bitadze,25.0,1632.1,938.9624,124,205,-81
corey kispert,26.0,1132.7,935.1867,218,206,12
robert williams,27.0,410.1,927.8318,379,207,172
tim hardaway jr,33.0,1335.1,926.011,181,208,-27
brandon clarke,28.0,1247.2,925.9827,200,209,-9
khris middleton,33.0,902.4,922.6589,267,210,57
julian champagnie,24.0,1577.1,913.847,136,211,-75
bogdan bogdanovic,32.0,1074.8,910.3269,232,212,20
isaiah joe,25.0,1302.7,908.1928,190,213,-23
precious achiuwa,25.0,1063.9,906.5046,235,214,21
kelel ware,21.0,1525.6,906.31714,148,215,-67
donovan clingan,21.0,1543.9,906.1391,145,216,-71
jonathan isaac,27.0,1206.8,901.15985,211,217,-6
steven adams,31.0,812.4,900.717,285,218,67
miles mcbride,24.0,1295.7,898.9133,192,219,-27
paul reed,26.0,563.6,890.88385,329,220,109
terance mann,28.0,1076.3,888.6199,231,221,10
kyle filipowski,21.0,1536.0,887.1629,147,222,-75
andre drummond,31.0,832.0,881.9059,282,223,59
jalen smith,25.0,1195.9,879.46075,212,224,-12
caleb martin,29.0,861.9,873.48425,278,225,53
mason plumlee,35.0,1261.0,873.0372,199,226,-27
jose alvarado,27.0,1308.7,862.6127,188,227,-39
moses moody,23.0,1310.8,854.5036,187,228,-41
peyton watson,22.0,1338.6,854.45166,179,229,-50
dorian finney smith,32.0,1167.4,847.9758,217,230,-13
kj martin,24.0,589.0,845.6725,323,231,92
kyle anderson,31.0,1003.7,834.5582,247,232,15
max christie,22.0,1474.6,828.0744,156,233,-77
isaiah collier,20.0,1604.0,823.7748,130,234,-104
cody martin,29.0,997.3,816.315,250,235,15
ochai agbaji,25.0,1314.4,814.39636,185,236,-51
duncan robinson,31.0,1333.4,811.9499,182,237,-55
kelly olynyk,34.0,903.2,799.59924,266,238,28
luke kornet,29.0,1372.1,798.44525,173,239,-66
sam hauser,27.0,1108.8,795.296,222,240,-18
kyshawn george,21.0,1442.5,794.56866,160,241,-81
gabe vincent,29.0,868.4,791.2768,276,242,34
jarred vanderbilt,26.0,532.9,781.293,337,243,94
ziaire williams,23.0,1305.4,777.1581,189,244,-55
isaac okoro,24.0,716.0,775.02356,306,245,61
talen horton tucker,24.0,679.5,772.0246,309,246,63
matas buzelis,20.0,1378.1,769.5506,171,247,-76
keon johnson,23.0,1677.9,766.0385,114,248,-134
dayron sharpe,23.0,1115.5,762.8059,221,249,-28
justin champagnie,24.0,1313.2,757.92,186,250,-64
