player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,pred_downside,pred_upside,implied_upside,predicted_diff
dyson daniels,22.0,2808.3,1903.9069,24,64,663.9441148831561,511.70064895246946,0.7498680460217698,-40
franz wagner,23.0,2435.4,1890.4515,49,65,627.1320360149628,505.49211185612194,0.7813617677507947,-16
lauri markkanen,28.0,1414.6,1888.8386,166,66,386.4702759223899,358.3741741415822,0.8825968817632633,100
brandon ingram,27.0,671.5,1882.804,311,67,538.4632087257937,490.30838386387927,0.8801743274287709,244
daniel gafford,26.0,1595.6,1863.073,131,68,354.8106646185911,416.3538751520359,1.1235016703179703,63
collin sexton,26.0,1759.2,1831.5864,108,69,546.2734159730885,546.9646940333021,0.9716388818956396,39
paul george,35.0,1373.8,1819.9506,172,70,477.44796063617105,524.0742332136415,1.0573582723753232,102
russell westbrook,36.0,2310.5,1815.2472,59,71,637.5891872362038,574.9371587119745,0.879278339314993,-12
fred vanvleet,31.0,1878.7,1813.899,96,72,563.9878901986006,477.6248452683549,0.8204090150443492,24
jarrett allen,27.0,2650.6,1807.5375,33,73,521.9280048360802,486.65332075035553,0.9005042985997094,-40
cj mccollum,33.0,1881.9,1795.6019,95,74,592.3861788246129,621.3357094087135,1.020188735490172,21
keegan murray,24.0,2043.9,1790.6807,76,75,638.5918314681521,515.4402491272776,0.7869892696468946,1
aaron gordon,29.0,1328.4,1778.4099,183,76,439.8868092481041,590.9875609333703,1.292207228199038,107
nic claxton,26.0,1976.5,1746.3752,84,77,399.49538450677255,380.49329456869964,0.915434225010303,7
brook lopez,37.0,2246.7,1746.2491,64,78,580.8437897365127,495.5349873606981,0.8272209854046197,-14
john collins,27.0,1404.4,1735.741,167,79,687.438339591788,562.1915026319405,0.799834438439577,88
michael porter jr,27.0,2453.5,1728.1511,47,80,488.57203874069864,398.1326348217858,0.7853061234441184,-33
derrick white,30.0,2523.7,1717.1652,42,81,661.6581787796665,635.2915327589844,0.9350162362011852,-39
jalen duren,21.0,2492.9,1712.5977,44,82,408.04783413446467,404.31157163677335,0.951136005657237,-38
devin vassell,24.0,1884.5,1709.256,94,83,520.9758443583125,455.23505012029045,0.8478940750816572,11
kristaps porzingis,29.0,1518.3,1679.2144,149,84,526.9512362137107,553.8704287555151,1.01676260424464,65
kyle kuzma,29.0,1655.0,1667.4762,116,85,858.1042096965008,769.8125534519761,0.8820212981664927,31
bennedict mathurin,23.0,1897.6,1662.9447,93,86,403.76962605530866,540.4289430827225,1.2880813926063508,7
amen thompson,22.0,2464.3,1661.988,46,87,465.1906566435496,503.51722906138866,1.0433241522127723,-41
deandre ayton,26.0,1300.2,1656.2758,191,88,621.260701307204,502.09890708566536,0.7867528420806197,103
pj washington,26.0,1813.9,1626.4957,103,89,388.8938957031064,416.5458243511157,1.02586611692683,14
trey murphy iii,25.0,1909.6,1625.8563,92,90,474.069073647079,466.30740456451485,0.9508280768564622,2
jalen johnson,23.0,1552.3,1617.1982,143,91,571.6550127108349,533.7437320271567,0.9072907125567726,52
onyeka okongwu,24.0,2353.0,1615.4343,56,92,534.9378678754022,449.30526685458653,0.8152383342251499,-36
desmond bane,27.0,2537.1,1614.3833,41,93,590.4367016623016,490.22972124276566,0.8073943003033865,-52
shaedon sharpe,22.0,2104.8,1598.2893,70,94,518.0682097819524,517.5017204425083,0.9691666060874619,-24
stephon castle,20.0,2155.4,1592.221,68,95,561.4942296671601,458.0742044188528,0.7935890735228647,-27
keyonte george,21.0,1976.1,1584.424,85,96,411.216692593433,415.4066806071173,0.9735880994632613,-11
naz reid,25.0,2267.5,1577.9308,61,97,480.14039791660525,369.45963837739487,0.744016284249692,-36
draymond green,35.0,2017.3000000000002,1577.2039,79,98,527.6991567143368,417.45873238012155,0.7672403268777508,-19
anfernee simons,26.0,2132.3,1575.5349,69,99,330.26993870242814,433.05399265286815,1.2501593936375486,-30
malik monk,27.0,2092.0,1572.8688,72,100,573.7741691798346,527.877633577225,0.8952157752304104,-28
christian braun,24.0,2302.5,1550.1409,60,101,445.00024957763503,413.32514968595797,0.8957134806649313,-41
toumani camara,25.0,2073.5,1547.6005,73,102,544.1159240376393,567.50373008921,1.0154331874319855,-29
walker kessler,23.0,2070.9,1545.1765,75,103,632.1991985481473,564.8576577610431,0.8722277759589445,-28
chris paul,40.0,2231.7,1538.4847,65,104,544.268844192574,525.7206351850739,0.9389871513558594,-39
rj barrett,25.0,2156.2,1536.2728,67,105,449.13482855021334,480.2692316404946,1.0279344948192053,-38
andrew wiggins,30.0,1868.8,1521.6884,98,106,649.5128014840019,527.400493164617,0.7940443121747877,-8
jabari smith jr,22.0,1403.8,1513.1932,168,107,600.5061029769996,561.190387260767,0.913597183791116,61
bobby portis,30.0,1455.2,1505.6978,159,108,283.13101575713085,349.88055939129663,1.169034024283229,51
jakob poeltl,29.0,2017.4,1494.2805,78,109,497.0067819801802,451.0580122053459,0.8801489396022567,-31
dangelo russell,29.0,1500.9,1472.2172,152,110,506.8633029048192,479.25507595945896,0.9170675863208112,42
tj mcconnell,33.0,1681.1,1470.7963,113,111,546.1078360527325,502.62268552527644,0.8981674985335631,2
jusuf nurkic,30.0,1228.1,1454.9829,206,112,578.7629907088921,491.9947813684048,0.8307961007193412,94
keldon johnson,25.0,1747.7,1453.9366,110,113,603.2136677536635,506.11055290027207,0.820908872632859,-3
cam thomas,23.0,828.6,1438.967,283,114,606.6452881408076,502.75351357647196,0.809261636533161,169
isaiah hartenstein,27.0,1929.6999999999998,1423.4648,90,115,490.90065689655944,598.3128166335052,1.1801681147304446,-25
buddy hield,32.0,1614.8,1409.8623,127,116,541.2589504336837,486.06779913196146,0.8775757719956642,11
kevin porter jr,25.0,1634.6,1403.2571,122,117,552.32017450355,624.5680407940645,1.1047483968837843,5
alex sarr,20.0,1953.5,1399.3898,88,118,398.06381077073183,425.1169638931217,1.0285927950793716,-30
bub carrington,19.0,1846.2,1391.2968,102,119,392.8918736164077,418.731285984024,1.032683455035855,-17
dennis schroder,31.0,1915.6,1385.6049,91,120,598.7928879684166,450.88629867791246,0.735733489793594,-29
spencer dinwiddie,32.0,1805.3,1382.9147,104,121,525.4055209148033,598.101325265751,1.1102319867337478,-17
harrison barnes,33.0,1696.0,1379.4066,112,122,731.755739357111,498.0449774226281,0.6698367694534735,-10
immanuel quickley,26.0,1013.9000000000001,1365.2784,245,123,539.6975193566905,563.845697891295,1.021005190118488,122
brandon miller,22.0,943.2,1364.351,262,124,535.2195807739464,433.2065407556938,0.7871012946374688,138
donte divincenzo,28.0,1505.1,1363.6979,151,125,405.09934382020606,565.1381880810754,1.3465735529848042,26
quentin grimes,25.0,1969.8000000000002,1342.2263,87,126,470.83925400851547,489.1915588426573,1.0102856999729661,-39
aaron nesmith,25.0,954.6,1336.8712,258,127,682.4882727298204,624.1243239049884,0.8978798820074446,131
malik beasley,28.0,1952.3,1335.4937,89,128,583.8030568796826,533.6309086224703,0.8929720179666856,-39
jonathan kuminga,22.0,1241.4,1323.0377,204,129,486.36502193055856,511.8581267725765,1.0248869368985278,75
brandin podziemski,22.0,1638.0,1321.0536,120,130,501.94769846148574,503.29577620502596,0.9753484547125234,-10
kelly oubre jr,29.0,1795.6,1317.9802,105,131,499.18022825824414,471.7700365439955,0.9209870345806274,-26
jaden ivey,23.0,883.3,1314.1307,271,132,460.4741910341986,527.4686349893814,1.1102069056023178,139
dillon brooks,29.0,1727.0,1295.597,111,133,455.62150745333736,369.72127512835505,0.7884281765744967,-22
jrue holiday,35.0,1564.5,1291.0497,139,134,455.787883264579,508.4546471020776,1.0836537554670764,5
tyus jones,29.0,1847.7,1285.0137,101,135,514.6157868936198,522.6930310526618,0.9931290530096551,-34
jonas valanciunas,33.0,1970.4,1284.6741,86,136,371.7671074786481,480.97733517499796,1.2479384701681622,-50
bradley beal,32.0,1565.9,1272.1821,138,137,408.6497053855652,537.6317007042246,1.2750150385702115,1
klay thompson,35.0,1669.7,1260.66,115,138,477.243880851615,559.2791195966365,1.1416195037000512,-23
naji marshall,27.0,1750.6,1259.9044,109,139,598.5634695860292,667.7302620279297,1.094223884774261,-30
payton pritchard,27.0,2099.9,1251.9186,71,140,547.1866526248863,381.2275466754495,0.6793969653251102,-69
wendell carter jr,26.0,1611.4,1248.3529,128,141,513.252782240503,473.1852325349671,0.8989757368241653,-13
clint capela,31.0,1357.8,1245.4486,176,142,538.2108681651915,495.2008796165826,0.8973107918506686,34
jalen suggs,24.0,1079.7,1241.893,230,143,406.17540387136034,371.62294769687514,0.8868399977118531,87
tari eason,24.0,1620.9,1232.0604,126,144,516.4248677360063,399.49924174838816,0.7557143961019444,-18
caris levert,30.0,1536.1,1229.8918,146,145,491.18521321929904,472.0038350101313,0.9356732231797137,1
luguentz dort,26.0,1546.1,1227.3177,144,146,483.9593598555248,608.9175001400099,1.226412710579574,-2
cameron johnson,29.0,1792.4,1223.3065,106,147,399.7703868880744,400.417143170047,0.9703034211529831,-41
jeremy sochan,22.0,1363.4,1215.568,174,148,403.83379728915065,362.2882777466025,0.8710603626701329,26
jerami grant,31.0,1220.1,1200.2347,207,149,510.1024523896381,488.29489805370713,0.9350027804758597,58
bilal coulibaly,20.0,1610.3,1193.0885,129,150,443.4383611187625,454.93385472603995,0.9999995708735642,-21
deandre hunter,27.0,1642.6,1191.8289,118,151,484.51002668991157,443.32662948021607,0.8928307509324944,-33
terry rozier,31.0,1290.1,1182.1984,194,152,477.26138412636385,405.51381785141734,0.828592536938793,42
dereck lively ii,21.0,952.5,1180.6481,259,153,483.9219580081377,524.955224224432,1.059965491531504,106
scoot henderson,21.0,1643.1,1178.5016,117,154,563.6282440598803,495.1256033714185,0.8595957763200882,-37
gary trent jr,26.0,1342.1,1174.967,178,155,421.40081940131347,550.5262178585094,1.2686181617115715,23
ayo dosunmu,25.0,1185.2,1171.234,214,156,372.9591388575901,627.5034218001506,1.6307883764038138,58
andrew nembhard,25.0,1559.2,1170.9486,141,157,444.1318228477967,310.35595981940924,0.6802052737936843,-16
yves missi,21.0,1857.6999999999998,1170.9365,100,158,486.7127791689644,467.79971346384104,0.9384659181439275,-58
aaron wiggins,26.0,1634.0,1160.1472,123,159,630.6646995789174,507.88125235663915,0.7913099706295235,-36
santi aldama,24.0,1764.2,1156.0723,107,160,440.1845468229899,677.0458421636645,1.494251545476411,-53
ben simmons,28.0,1053.7,1153.3402,237,161,412.14194959261624,398.0136563194451,0.9388701249181136,76
herbert jones,26.0,499.1,1145.7698,343,162,534.6014247093945,657.3907154010377,1.2066920873846876,181
kevin huerter,26.0,1361.0,1138.5638,175,163,443.3140881577523,471.4924400311379,1.0372406269129397,12
corey kispert,26.0,1132.7,1131.2971,218,164,506.12291192340535,539.4456384216357,1.0454289658132645,54
obi toppin,27.0,1560.6,1130.4374,140,165,473.28950580566254,499.99731108833544,1.0296492061554072,-25
norman powell,32.0,1859.5,1130.1216,99,166,615.5927810386759,540.7324127818324,0.8595996012254753,-67
mark williams,23.0,1557.9,1123.9457,142,167,594.5494475106035,484.6904911888016,0.7981802770210281,-25
isaiah collier,20.0,1604.0,1121.9135,130,168,638.6817252592648,616.0684367149488,0.9483302358749324,-38
malcolm brogdon,32.0,577.2,1120.3385,326,169,532.1772674029555,474.4814264879676,0.874498636125877,157
scotty pippen jr,24.0,1871.3,1116.1538,97,170,386.44686503226296,473.1322257316383,1.1868062833028035,-73
grayson allen,29.0,1262.3,1115.594,198,171,489.052083808945,666.2893331240639,1.3304394313330108,27
alex caruso,31.0,1092.3,1109.445,228,172,411.0670257038514,487.03623653953855,1.151758531743327,56
cason wallace,21.0,1508.3,1108.1903,150,173,711.4862049411386,492.4994933649393,0.6822018086428169,-23
cole anthony,25.0,1289.3,1087.9161,195,174,455.71913244474376,614.3586533210248,1.3160775948212018,21
royce oneale,32.0,1578.3,1083.4144,135,175,648.255496816671,522.5054930654854,0.7940007983391106,-40
kevon looney,29.0,1285.4,1078.2849,197,176,599.5187877330641,594.4592431700137,0.9748313169011803,21
patrick williams,23.0,1190.4,1073.5616,213,177,412.4175212580079,387.4283923542798,0.9166105171294201,36
jordan clarkson,33.0,982.5999999999999,1072.7012,256,178,495.44937678258657,506.29054957867174,0.9980288715402241,78
kyle filipowski,21.0,1536.0,1069.1749,147,179,588.7245566765789,459.1718929057663,0.7667197309400657,-32
zach edey,23.0,1640.1,1066.5496,119,180,425.99949381125407,478.24907860781127,1.0943532759655217,-61
max strus,29.0,1028.4,1058.3855,240,181,546.4578951246291,513.177883022415,0.9197035617233538,59
khris middleton,33.0,902.4,1052.0454,267,182,510.65132595952235,545.4108852143679,1.0498356865319962,85
robert williams,27.0,410.1,1049.4392,379,183,806.6633831439797,491.58556137604296,0.6021124700534506,196
jaime jaquez jr,24.0,1294.0,1047.7974,193,184,612.9089428483217,440.3276947490592,0.7062130948369881,9
nickeil alexander walker,26.0,1578.5,1043.0823,134,185,563.8923913619336,375.7496092651213,0.6532055466025568,-51
kentavious caldwell pope,32.0,1416.8,1034.2307,165,186,396.69421670834004,466.843661538742,1.1457801754389105,-21
donovan clingan,21.0,1543.9,1032.5718,145,187,357.59244719515505,361.2266932350227,0.983599785619783,-42
guerschon yabusele,29.0,1623.0,1025.9932,125,188,419.7290650477172,530.4148622967634,1.232635989964087,-63
kris dunn,31.0,1481.2,1024.287,155,189,624.1577683821497,473.1739981548833,0.7470562370359567,-34
ty jerome,27.0,1592.1,1023.90106,132,190,707.5196914819045,575.5340907510057,0.8026936049337843,-58
isaiah stewart,24.0,1417.3,1017.58826,164,191,480.368071795899,506.834430131546,1.0364429083335853,-27
jaylen wells,21.0,1434.1,1008.2285,161,192,440.9853785052542,352.12827464404154,0.7809362860719739,-31
tre jones,25.0,863.2,1007.3931,277,193,589.7245796830043,588.8097353516432,0.9827306302753668,84
derrick jones jr,28.0,1456.6,1002.32623,158,194,474.2548306179922,558.1614579057648,1.1525039088816031,-36
al horford,39.0,1387.8,1001.20105,170,195,499.0659337706378,568.3696773381778,1.1155166112660067,-25
julian champagnie,24.0,1577.1,994.8426,136,196,520.7034713755712,715.1027055211816,1.3472918688296567,-60
kyshawn george,21.0,1442.5,991.92236,160,197,535.5608647792893,421.04131096959554,0.7733074371072143,-37
keon ellis,25.0,1581.4,976.54285,133,198,671.0058667581053,577.9985419931315,0.8495238573369117,-65
bogdan bogdanovic,32.0,1074.8,973.9517,232,199,527.7635477011348,449.4020557079142,0.8380787569653885,33
precious achiuwa,25.0,1063.9,972.5273,235,200,419.33344379982674,533.0214911309796,1.2440015851392021,35
anthony black,21.0,1635.0,962.4988,121,201,536.2989545663444,483.31537113564934,0.8846719139444854,-80
mike conley,37.0,1482.9,962.48865,154,202,402.29034600706905,554.4653187294721,1.3409848146476964,-48
zach collins,27.0,1033.1,962.1568,239,203,539.9196846907146,694.8021900741737,1.2689012516200495,36
bruce brown,28.0,755.8,961.30676,295,204,481.9547249697904,450.6968284888367,0.91578901837961,91
lonzo ball,27.0,732.1,951.59216,302,205,378.8943515979629,553.6059620788417,1.4216294821152822,97
matas buzelis,20.0,1378.1,950.1576,171,206,511.8609104273905,489.9790179774948,0.9406310599132568,-35
moritz wagner,28.0,685.6,944.1391,308,207,657.3216936633163,508.74296514452794,0.763196701904538,101
steven adams,31.0,812.4,940.72394,285,208,447.22869167940576,569.7025585942044,1.2463837475050585,77
zaccharie risacher,20.0,1576.6,939.9542,137,209,544.7593570596646,545.4969595311637,0.9849644023060052,-72
rui hachimura,27.0,1417.5,936.1571,163,210,476.07309926037715,501.22517407578414,1.0328264963299232,-47
mason plumlee,35.0,1261.0,931.71045,199,211,407.2725782572869,401.6262060112035,0.9625099495209184,-12
andre drummond,31.0,832.0,930.06866,282,212,433.87615847076586,631.8071006444447,1.4229746443066145,70
davion mitchell,26.0,1468.9,921.4394,157,213,527.1035901983885,549.042549462421,1.0232435073788033,-56
taurean prince,31.0,1423.9,914.12085,162,214,691.445484879371,581.2347476991722,0.8297760482840766,-52
dorian finney smith,32.0,1167.4,912.34436,217,215,613.5697312701839,562.1852897052826,0.9042739396976107,2
nick richards,27.0,1287.6999999999998,912.13635,196,216,631.4250910287415,399.0730006342519,0.6240148290171726,-20
luke kennard,29.0,1211.1,911.677,208,217,434.42573377287965,474.40260265917163,1.0701049959219817,-9
justin champagnie,24.0,1313.2,901.2072,186,218,502.8155513395462,652.3784242469198,1.2743203918033343,-32
goga bitadze,25.0,1632.1,899.2288,124,219,630.4712304281404,577.1485611911337,0.9000063901614992,-95
brandon clarke,28.0,1247.2,892.764,200,220,602.3463412401304,513.4439830448314,0.8415412991891986,-20
keon johnson,23.0,1677.9,891.483,114,221,443.8922079981461,456.9492025638756,1.0091596934569294,-107
kelel ware,21.0,1525.6,886.2251,148,222,462.99530016485505,413.049186987762,0.8752616996830427,-74
miles mcbride,24.0,1295.7,879.6098,192,223,465.8222162698798,442.5430600509295,0.9316768417276771,-31
moses moody,23.0,1310.8,878.716,187,224,693.8225070007836,525.591160566317,0.7490550527991291,-37
grant williams,26.0,384.9,876.89746,384,225,512.4277062809817,591.6127876369097,1.1353476390098423,159
caleb martin,29.0,861.9,863.74335,278,226,474.1354528169598,606.7908483722957,1.2580675467389353,52
tim hardaway jr,33.0,1335.1,861.4633,181,227,526.5441446561931,503.21499639989395,0.9406910266704027,-46
jose alvarado,27.0,1308.7,852.8218,188,228,366.6200851559306,465.34996722840197,1.2363882864309597,-40
kelly olynyk,34.0,903.2,847.7058,266,229,418.30933296933637,603.3381458904494,1.41116748347505,37
richaun holmes,31.0,580.4,844.2641,325,230,617.2737283106178,648.1992206459308,1.035963848589474,95
duncan robinson,31.0,1333.4,840.4186,182,231,470.2877162348286,473.2123499909043,0.988951909935355,-49
max christie,22.0,1474.6,840.1761,156,232,648.5069010143496,518.6504807939157,0.7893474381890725,-76
chris boucher,32.0,938.3,839.39404,263,233,373.6822290355795,389.90391217245656,1.0203055720956122,30
cody martin,29.0,997.3,838.0937,250,234,733.8813987010989,537.7278221648925,0.725460874849509,16
isaac okoro,24.0,716.0,831.86035,306,235,554.2974350771877,491.1787151960831,0.873330966381605,71
jalen wilson,24.0,1346.5,825.9943,177,236,774.4833474035961,451.9456667253106,0.5776321941106548,-59
jonathan isaac,27.0,1206.8,823.85046,211,237,491.05030640310076,542.4309162623257,1.0840456358376174,-26
peyton watson,22.0,1338.6,821.7882,179,238,367.45506918020527,438.3799374866711,1.166370125650539,-59
ausar thompson,22.0,1492.6,821.392,153,239,463.325794856578,358.6496429296466,0.7575604371171314,-86
terance mann,28.0,1076.3,812.0919,231,240,627.4038298344888,689.9405893769435,1.0845882679356011,-9
kj martin,24.0,589.0,811.85474,323,241,542.9075112641783,524.0821925752616,0.9508413815226379,82
jalen smith,25.0,1195.9,804.8325,212,242,529.2177018709801,461.3630874170566,0.857589427579124,-30
isaiah joe,25.0,1302.7,803.8918,190,243,493.46008509905295,436.1593316623308,0.8672872672515073,-53
kyle anderson,31.0,1003.7,790.34204,247,244,398.54567451973173,493.4212416085404,1.2120488811492058,3
paul reed,26.0,563.6,787.59033,329,245,465.5552123371747,388.5269524719671,0.8190688708129377,84
luke kornet,29.0,1372.1,786.2684,173,246,348.49245460372106,495.1501390215228,1.3894760325584006,-73
trayce jackson davis,25.0,1074.2,785.8916,233,247,452.5373989433255,456.57401966108023,0.9907629658794009,-14
trey lyles,29.0,1106.2,784.2188,224,248,579.7061308216477,665.3846542464877,1.1338960928623925,-24
thomas bryant,27.0,986.7,784.194,255,249,445.1118481585673,602.1378537612367,1.3284087638172193,6
jarred vanderbilt,26.0,532.9,779.71954,337,250,460.3039227821175,391.3392974867969,0.8380904151704239,87
