player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,pred_downside,pred_upside,implied_upside,predicted_diff,points_diff
karl anthony towns,29.0,3367.0,2222.937,8,38,478.2992606549333,574.8201355120063,1.1447983348047022,-30,-1144.06298828125
stephen curry,37.0,2851.5,2216.472,19,39,535.3636887547759,574.5076053257749,1.0304249737945204,-20,-635.028076171875
lauri markkanen,28.0,1414.6,2211.0452,166,40,605.8360692296387,586.9904868662466,0.9376574221822709,126,796.4451660156251
jamal murray,28.0,2587.7,2209.2542,38,41,431.40257984724303,415.7529266778088,0.919692107417751,-3,-378.4458496093748
jaylen brown,28.0,2382.6,2199.685,54,42,622.9174712850142,572.4685195078455,0.8886798328118966,12,-182.9149414062499
jordan poole,26.0,2224.1,2159.0881,66,43,451.8196081898757,442.3134929102762,0.9375583910470758,23,-65.01186523437491
jaren jackson jr,25.0,2825.4,2158.548,22,44,597.809349033733,557.2162446954517,0.9003314751898499,-22,-666.8519042968751
myles turner,29.0,2322.7,2157.8406,58,45,503.38440418330174,465.74537745668545,0.8907658399554598,13,-164.85942382812482
lamelo ball,23.0,2015.4,2156.356,80,46,922.7252029685546,489.119885349726,0.5191514363886359,34,140.9559570312499
ivica zubac,28.0,3181.0,2137.3318,12,47,585.2009897940125,530.5951899194365,0.8742482204498755,-35,-1043.668212890625
ja morant,25.0,1985.0,2119.751,82,48,369.3113265801396,414.04255529999455,1.0576208065758312,34,134.7509765625
brandon ingram,27.0,671.5,2111.5686,311,49,724.8908438868123,579.0198308063545,0.7791915261559329,262,1440.068603515625
julius randle,30.0,2349.9,2107.307,57,50,661.0615357956344,658.8465914668841,0.9639328270634392,7,-242.5931152343751
kawhi leonard,34.0,1388.8,2104.8662,169,51,644.26855357091,555.6106213963303,0.8351409820644002,118,716.0662109375
franz wagner,23.0,2435.4,2075.091,49,52,803.7165744339788,582.1596828476245,0.7054727450260146,-3,-360.3089355468751
zach lavine,30.0,2569.0,2064.6423,40,53,584.0456330914533,567.16586421444,0.9387879390961654,-13,-504.357666015625
chet holmgren,23.0,1107.9,2034.7316,223,54,427.33297053507727,492.454202762357,1.1019540728504345,169,926.8315673828124
evan mobley,24.0,2822.8,2017.4458,23,55,413.28627984115496,398.3387643629512,0.9177444666685753,-32,-805.3541992187502
josh giddey,22.0,2640.7,2011.8741,34,56,622.7531196233958,614.2219754703781,0.95508724275726,-22,-628.8258544921873
rudy gobert,33.0,2389.5,2004.3029,52,57,443.89859853915027,401.4658520524165,0.8653536798108041,-5,-385.1971435546875
jaden mcdaniels,24.0,2265.5,1976.0862,62,58,678.3294666455126,689.1630134319894,0.9885135728679155,4,-289.413818359375
deni avdija,24.0,2388.9,1956.3517,53,59,477.3086424784349,534.9670281848091,1.077008169150115,-6,-432.5483154296876
coby white,25.0,2409.6,1936.342,51,60,761.7330700927778,463.7902059162625,0.5941016816696555,-9,-473.2579589843749
austin reaves,27.0,2633.3,1916.3578,36,61,695.808051875629,704.1143171701115,0.9824108258077744,-25,-716.9422119140627
collin sexton,26.0,1759.2,1914.2367,108,62,516.4717069227929,438.39507269402975,0.8195826536893297,46,155.03669433593745
darius garland,25.0,2676.8,1912.4141,31,63,412.15979442420485,396.5972507718516,0.91918171705949,-32,-764.3859375000002
fred vanvleet,31.0,1878.7,1907.0001,96,64,524.1542480716898,542.7317999139998,0.9991281609917069,32,28.300122070312455
jimmy butler,35.0,1977.1999999999998,1895.8677,83,65,469.6819707322986,701.0226972793043,1.4329821407500078,18,-81.33232421874982
og anunoby,27.0,2430.6,1873.2399,50,66,451.5088553760386,392.72073083053215,0.8344363677263629,-16,-557.3601318359374
cj mccollum,33.0,1881.9,1861.5742,95,67,361.35089556243565,396.3345906961108,1.0474029667513929,28,-20.32578125000009
jarrett allen,27.0,2650.6,1847.2882,33,68,422.24633721558075,658.1759420294757,1.4932820624700385,-35,-803.3117919921874
aaron gordon,29.0,1328.4,1846.6534,183,69,493.17480661616855,462.55084884536495,0.9045044169392421,114,518.2534423828124
walker kessler,23.0,2070.9,1827.3857,75,70,823.4345386608143,670.0916170017249,0.7968240255802785,5,-243.5142578125001
john collins,27.0,1404.4,1820.1786,167,71,519.5858479539852,579.9998878425918,1.0799395229226214,96,415.7785888671874
jalen duren,21.0,2492.9,1805.5112,44,72,508.4294679701402,532.165372594146,1.009999163914687,-28,-687.3887695312501
brook lopez,37.0,2246.7,1798.8198,64,73,451.8226917882603,419.6441464616787,0.8947415004921436,-9,-447.8801757812498
keegan murray,24.0,2043.9,1795.2152,76,74,668.426209690269,593.6871652665986,0.8672715588252785,2,-248.6847900390626
donovan mitchell,28.0,2805.4,1782.2789,25,75,675.1071610771662,677.9408264925898,0.9764422421450587,-50,-1023.1210693359376
paul george,35.0,1373.8,1770.1434,172,76,589.0275442722696,533.0950997752209,0.8787586490681905,96,396.34343261718755
tobias harris,32.0,2071.4,1769.2155,74,77,439.0947086398123,429.0616873021156,0.9393357300618278,-3,-302.1845458984376
deandre ayton,26.0,1300.2,1762.077,191,78,470.6259917998466,486.18537140157173,0.9949270048459679,113,461.87702636718745
naz reid,25.0,2267.5,1757.7065,61,79,631.6208488437778,598.3136326059243,0.9215394509997978,-18,-509.79345703125
keyonte george,21.0,1976.1,1750.2535,85,80,420.05079708587255,391.9429885047332,0.8997161121198991,5,-225.8464599609374
russell westbrook,36.0,2310.5,1741.8663,59,81,462.22678879674254,343.0731017501173,0.7142856796550735,-22,-568.6336669921875
kyle kuzma,29.0,1655.0,1738.2705,116,82,571.1624693598563,471.5477542001456,0.8033495470268053,34,83.2705078125
desmond bane,27.0,2537.1,1735.9125,41,83,411.24404609789826,492.1499505882273,1.1436919558077026,-42,-801.1875244140624
nic claxton,26.0,1976.5,1727.0197,84,84,438.33684420206055,408.6469050877877,0.8976952916715076,0,-249.4803466796875
alex sarr,20.0,1953.5,1724.3112,88,85,597.9173408297627,680.6849856977103,1.1126722416817725,3,-229.1888427734375
derrick white,30.0,2523.7,1701.5012,42,86,402.7237027468241,519.5119539179495,1.237266384818929,-44,-822.1987792968748
michael porter jr,27.0,2453.5,1696.4089,47,87,465.08834688018715,500.7889651031319,1.0378205623049823,-40,-757.091064453125
kristaps porzingis,29.0,1518.3,1679.7936,149,88,548.6166330430619,545.5834115611322,0.9638281052608912,61,161.49357910156255
shaedon sharpe,22.0,2104.8,1666.5377,70,89,441.6812702980885,651.1337208634725,1.423431439790045,-19,-438.2622802734377
rj barrett,25.0,2156.2,1662.0085,67,90,304.2372637993335,390.3492262462905,1.2148347178655643,-23,-494.1914550781248
devin vassell,24.0,1884.5,1660.2416,94,91,634.3197943672685,612.8153915268213,0.942314774356766,3,-224.2584228515625
onyeka okongwu,24.0,2353.0,1658.4508,56,92,435.66634354346616,409.317166594388,0.9075067212493734,-36,-694.5491943359375
jakob poeltl,29.0,2017.4,1651.4039,78,93,371.60877535155873,397.97536456817124,1.024415882209474,-15,-365.9960693359376
dyson daniels,22.0,2808.3,1645.7358,24,94,457.3859375850416,441.39133405009943,0.9284989405526622,-70,-1162.5641601562502
amen thompson,22.0,2464.3,1640.1316,46,95,565.1376044062092,601.7729340656722,1.0306238117501876,-49,-824.1684082031252
malik monk,27.0,2092.0,1629.9231,72,96,719.781165549722,529.5154566578535,0.7197665231725924,-24,-462.076904296875
anfernee simons,26.0,2132.3,1628.7642,69,97,415.4147771903681,595.3858522770684,1.3753624041494732,-28,-503.5358398437502
daniel gafford,26.0,1595.6,1628.1167,131,98,566.3236468107034,471.51500612114387,0.80922450259577,33,32.51669921875009
christian braun,24.0,2302.5,1626.559,60,99,688.0169563822467,631.1581676816813,0.8946950846568291,-39,-675.9410400390625
jalen johnson,23.0,1552.3,1625.7947,143,100,397.6904778358007,518.9351915044315,1.2533987848584587,43,73.49467773437505
draymond green,35.0,2017.3000000000002,1620.9736,79,101,718.5804463227653,485.79556006408166,0.6616016131288273,-22,-396.3263671875002
pj washington,26.0,1813.9,1620.7493,103,102,540.5692491183077,533.2197855350018,0.9585649541106729,1,-193.1507324218751
trey murphy iii,25.0,1909.6,1608.1984,92,103,510.8251881238641,447.3121463560665,0.8483770964725561,-11,-301.4016357421874
bennedict mathurin,23.0,1897.6,1596.9197,93,104,501.79621211301287,515.2360782586975,0.9959634206279981,-11,-300.6803222656249
bobby portis,30.0,1455.2,1584.3413,159,105,438.86048038613535,496.3245889015625,1.092224492314709,54,129.14130859374995
bub carrington,19.0,1846.2,1579.1183,102,106,320.87561512531033,315.46243292193185,0.9381024670704219,-4,-267.08171386718755
andrew wiggins,30.0,1868.8,1565.7673,98,107,475.8333216458843,446.7723729510251,0.90890278929184,-9,-303.03266601562495
dangelo russell,29.0,1500.9,1533.2924,152,108,473.65304401498884,591.0879037310167,1.210142072494589,44,32.39235839843741
toumani camara,25.0,2073.5,1529.8246,73,109,494.59373761369,405.06263119908294,0.7948949503650677,-36,-543.6754150390625
buddy hield,32.0,1614.8,1498.2902,127,110,554.315059704433,588.0678607459918,1.0336956366079324,17,-116.50983886718745
stephon castle,20.0,2155.4,1492.253,68,111,621.1868819951561,603.6759813931903,0.9471656508439724,-43,-663.1469482421876
isaiah hartenstein,27.0,1929.6999999999998,1490.9679,90,112,366.3015385698816,321.5236988140034,0.8409972051446017,-22,-438.7321044921873
cam thomas,23.0,828.6,1487.4617,283,113,399.5404499246821,714.9924481869521,1.728602735151205,170,658.861669921875
jabari smith jr,22.0,1403.8,1486.3774,168,114,473.7027354581876,481.0330835615043,0.9822379431275117,54,82.57744140625005
keldon johnson,25.0,1747.7,1480.2905,110,115,588.1550617484207,535.2558693542708,0.8874811238062388,-5,-267.40947265625005
chris paul,40.0,2231.7,1452.1406,65,116,674.951305025677,690.4587743437651,1.0014479084279753,-51,-779.5593749999998
brandon miller,22.0,943.2,1415.9797,262,117,359.58347764813834,373.77580169346015,0.9983773557593482,145,472.77973632812495
bilal coulibaly,20.0,1610.3,1415.0853,129,118,503.48463569311923,414.0317337443255,0.8003882397448572,11,-195.21467285156245
donte divincenzo,28.0,1505.1,1412.9836,151,119,578.5169952610398,483.05987135497503,0.8152061016755031,32,-92.11635742187491
wendell carter jr,26.0,1611.4,1412.8888,128,120,470.635894406871,355.8036452437336,0.7341026910908823,8,-198.5112060546876
bradley beal,32.0,1565.9,1401.2303,138,121,498.6297376175063,480.10601111775645,0.9354513249256627,17,-164.6696533203126
quentin grimes,25.0,1969.8000000000002,1399.0315,87,122,450.6766076229603,384.6989986371025,0.8287896210500391,-35,-570.7685058593752
immanuel quickley,26.0,1013.9000000000001,1396.7373,245,123,414.7015028954379,529.0060729029165,1.2320039401645906,122,382.8373046874999
dillon brooks,29.0,1727.0,1372.5963,111,124,462.47225824220254,586.970660287034,1.2336610818848894,-13,-354.4036865234375
dennis schroder,31.0,1915.6,1355.968,91,125,832.2098556307884,452.7311700502207,0.5359991149799559,-34,-559.6319824218749
harrison barnes,33.0,1696.0,1350.874,112,126,606.8633276538345,608.8754432133949,0.9825358760478125,-14,-345.1259765625
aaron nesmith,25.0,954.6,1349.8407,258,127,281.0611818166717,348.6739277448055,1.1827310959722483,131,395.2406982421875
tyus jones,29.0,1847.7,1346.928,101,128,512.7038064479984,548.1772676329133,1.0458365404143688,-27,-500.77202148437505
yves missi,21.0,1857.6999999999998,1344.1035,100,129,518.0040171218295,544.7656560341375,1.0259924095759763,-29,-513.5964843749998
jonathan kuminga,22.0,1241.4,1342.459,204,130,464.27445085566137,407.2590326763084,0.8541545025417472,74,101.05898437499991
jalen suggs,24.0,1079.7,1340.5477,230,131,409.4234545587897,360.0589220504896,0.8528373926633483,99,260.84772949218745
malik beasley,28.0,1952.3,1339.6772,89,132,413.1044424167251,443.39986130712873,1.0393330313419653,-43,-612.62275390625
brandin podziemski,22.0,1638.0,1333.055,120,133,432.9114757069714,429.8193486239279,0.9647088137131845,-13,-304.9449462890625
spencer dinwiddie,32.0,1805.3,1326.8099,104,134,476.77468902972385,475.71763732897966,0.9682062560155099,-30,-478.49006347656245
malcolm brogdon,32.0,577.2,1323.8634,326,135,466.6981417240637,380.72660681681964,0.7950521565754165,191,746.6634033203125
tj mcconnell,33.0,1681.1,1321.8984,113,136,515.5281306687737,564.6415719275094,1.06788928153488,-23,-359.2015624999999
tari eason,24.0,1620.9,1321.1835,126,137,660.3789031934849,639.0311587290287,0.947998473216538,-11,-299.7165283203126
jaden ivey,23.0,883.3,1317.8354,271,138,477.00113871417045,432.4783358866141,0.881933037973818,133,434.53544921875005
kevin porter jr,25.0,1634.6,1315.3309,122,139,371.33108277105146,470.30852224899195,1.220922534304156,-17,-319.2690673828124
jerami grant,31.0,1220.1,1314.8035,207,140,530.2170750629513,571.6758967380881,1.0512220499043317,67,94.70346679687509
kyle filipowski,21.0,1536.0,1293.0798,147,141,505.2639550479138,556.6611956180045,1.0773060256152183,6,-242.920166015625
caris levert,30.0,1536.1,1284.4878,146,142,341.67791192564164,503.3519279044481,1.4187676669342653,4,-251.6122070312499
payton pritchard,27.0,2099.9,1266.9294,71,143,561.0656639445192,452.4970328703946,0.7882011086289046,-72,-832.9705566406251
terry rozier,31.0,1290.1,1266.5427,194,144,569.5331770787601,377.4529364851335,0.6497661976221647,50,-23.55727539062491
ben simmons,28.0,1053.7,1265.0698,237,145,372.80620816455985,549.2765468435962,1.431599747604216,92,211.36982421874995
scotty pippen jr,24.0,1871.3,1264.3745,97,146,537.2312590416991,378.0206274740042,0.6888178965480215,-49,-606.92548828125
jusuf nurkic,30.0,1228.1,1263.1053,206,147,387.039830892744,485.1546774729827,1.2129857028205921,59,35.00534667968759
cameron johnson,29.0,1792.4,1263.0955,106,148,443.80925418086906,400.4758885851111,0.878763921797729,-42,-529.3045410156251
deandre hunter,27.0,1642.6,1261.829,118,149,569.860295693889,518.657254223272,0.8922932930416779,-31,-380.7710205078124
andrew nembhard,25.0,1559.2,1251.7292,141,150,431.3856974215877,312.24749317480905,0.7034399980768954,-9,-307.47075195312505
isaiah collier,20.0,1604.0,1236.8782,130,151,493.4271807275543,517.0136779303555,1.0231276866559684,-21,-367.121826171875
klay thompson,35.0,1669.7,1236.1324,115,152,402.4362936190703,417.13420620590523,1.0043069424034212,-37,-433.56755371093755
norman powell,32.0,1859.5,1229.0608,99,153,587.0262561848217,578.3948711158971,0.9648117432940752,-54,-630.439208984375
naji marshall,27.0,1750.6,1221.0975,109,154,563.1672364146222,377.72692349466433,0.6568429044422143,-45,-529.5024658203124
jeremy sochan,22.0,1363.4,1212.1035,174,155,537.262031655928,561.8350311166078,1.0213834590942654,19,-151.2964843750001
max strus,29.0,1028.4,1205.2219,240,156,439.3333547197201,521.6711040536375,1.155105383927884,84,176.8219238281249
royce oneale,32.0,1578.3,1204.7379,135,157,694.9031016957653,682.9562520005938,0.9673862566432206,-22,-373.56208496093745
grayson allen,29.0,1262.3,1202.7235,198,158,434.40569092715634,437.5564202723731,0.9807405047071843,40,-59.576489257812455
luguentz dort,26.0,1546.1,1201.0385,144,159,377.277873315022,597.5361892182839,1.5360299000844133,-15,-345.0615478515624
corey kispert,26.0,1132.7,1200.5161,218,160,522.4617679888615,501.7239033475123,0.9403961860605798,58,67.81611328124995
santi aldama,24.0,1764.2,1198.8191,107,161,490.949609145601,422.2690271557876,0.8385392080734605,-54,-565.380908203125
jordan clarkson,33.0,982.5999999999999,1192.6865,256,162,400.5218572406782,534.0074066036013,1.2972943460122952,94,210.0865234375001
obi toppin,27.0,1560.6,1191.4176,140,163,641.5434435571638,474.14478296195216,0.727166804065496,-23,-369.1823974609374
kelly oubre jr,29.0,1795.6,1176.2554,105,164,777.6275109194737,693.1906507697188,0.8786708635927735,-59,-619.3446289062499
clint capela,31.0,1357.8,1166.9197,176,165,473.97917806440705,498.5828649157381,1.0229622232164712,11,-190.88032226562495
jonas valanciunas,33.0,1970.4,1165.9,86,166,417.62022081593784,376.6869654461643,0.8763548226447326,-80,-804.4999755859376
kevin huerter,26.0,1361.0,1164.1759,175,167,447.8952761363304,633.1434081141724,1.3786095817140676,8,-196.8240966796875
mark williams,23.0,1557.9,1161.96,142,168,423.7355831499236,638.4014895342543,1.4647001820440158,-26,-395.9400390625001
cole anthony,25.0,1289.3,1154.0485,195,169,455.6245879243154,583.9033771878965,1.2524860800539874,26,-135.25153808593745
kevon looney,29.0,1285.4,1152.5377,197,170,623.5136819190968,496.29066543078,0.7846783430529439,27,-132.8622802734376
ayo dosunmu,25.0,1185.2,1148.2262,214,171,467.8630819990185,457.9698310458439,0.9546351272162413,43,-36.973803710937545
aaron wiggins,26.0,1634.0,1144.1198,123,172,375.4217987251758,380.4983889273626,0.9821478382635159,-49,-489.8802490234375
jrue holiday,35.0,1564.5,1134.6527,139,173,460.1063340082105,522.4377728323591,1.1043682934689751,-34,-429.8472900390625
ty jerome,27.0,1592.1,1133.4556,132,174,459.52234463250454,467.44712328896117,0.9935008706776602,-42,-458.6444335937499
nickeil alexander walker,26.0,1578.5,1111.351,134,175,520.9281802630788,380.13964158090016,0.7148456147834439,-41,-467.1490478515625
gary trent jr,26.0,1342.1,1105.7606,178,176,569.2779726035689,483.88514931779923,0.8341466828014099,2,-236.3393798828124
kyshawn george,21.0,1442.5,1102.3802,160,177,355.28522783715255,473.1903413675534,1.2922233505703427,-17,-340.1197509765625
dereck lively ii,21.0,952.5,1101.6277,259,178,510.10370822762525,425.9761316006188,0.8155981415176712,81,149.127685546875
zach edey,23.0,1640.1,1094.4773,119,179,522.0093027683224,508.8214733395787,0.9546410623470976,-60,-545.6227050781249
keon ellis,25.0,1581.4,1088.909,133,180,398.133874943243,468.61753077717367,1.1431129944110265,-47,-492.4909423828126
goga bitadze,25.0,1632.1,1087.4884,124,181,418.0017824183208,600.6992459375907,1.4027893351971201,-57,-544.6115966796874
derrick jones jr,28.0,1456.6,1084.3877,158,182,671.9715922720329,650.8283123358902,0.9547895645781864,-24,-372.2123046874999
robert williams,27.0,410.1,1084.2026,379,183,441.76982152091193,478.2527856667166,1.056792819866549,196,674.10263671875
cason wallace,21.0,1508.3,1075.7882,150,184,460.9018314459762,415.92473494242745,0.8825531126440672,-34,-432.51179199218745
kelel ware,21.0,1525.6,1073.5568,148,185,442.38464099281657,438.34011554314566,0.9674155688129982,-37,-452.0432373046874
jaime jaquez jr,24.0,1294.0,1068.94,193,186,487.24152571461707,418.22525540085167,0.8400373791245741,7,-225.06005859375
patrick williams,23.0,1190.4,1064.7551,213,187,495.279879464754,371.45963467312185,0.7358318039530993,26,-125.64487304687509
scoot henderson,21.0,1643.1,1060.3013,117,188,445.72338984822863,567.593437192244,1.2453074308383585,-71,-582.7987304687499
anthony black,21.0,1635.0,1055.3844,121,189,561.8152160326498,719.6261116559749,1.2560456492873788,-68,-579.6156005859375
kentavious caldwell pope,32.0,1416.8,1051.5992,165,190,434.95368529820985,518.5528342800112,1.1641109524658102,-25,-365.20075683593745
guerschon yabusele,29.0,1623.0,1044.1161,125,191,624.4911421336881,390.0121482405525,0.6139389700584944,-66,-578.8839111328125
julian champagnie,24.0,1577.1,1038.2163,136,192,456.9701847787977,428.0870206642894,0.9150064655054956,-56,-538.8836914062499
herbert jones,26.0,499.1,1029.5112,343,193,679.4675741065249,646.276160754056,0.9365736351077824,150,530.41123046875
alex caruso,31.0,1092.3,1028.4349,228,194,421.61742717908055,394.1654765930398,0.9108556498801988,34,-63.865063476562455
bruce brown,28.0,755.8,1022.22955,295,195,411.8532858158701,489.6165919279889,1.1628212508846438,100,266.4295532226563
steven adams,31.0,812.4,1019.5441,285,196,421.7550983078603,572.8131659992662,1.3279920303032262,89,207.14412841796877
donovan clingan,21.0,1543.9,1014.3827,145,197,556.7613798576831,531.9678267749732,0.9370012811496345,-52,-529.5173095703126
richaun holmes,31.0,580.4,1013.8761,325,198,685.3608199112601,527.6020194079546,0.7604354812642596,127,433.4760986328125
bogdan bogdanovic,32.0,1074.8,1013.428,232,199,572.0731695899437,563.8603783275112,0.9716904468886598,33,-61.372021484374955
al horford,39.0,1387.8,1013.2237,170,200,476.057362092518,576.4270041774448,1.1844800168742937,-30,-374.5763061523437
tre jones,25.0,863.2,1011.61774,277,201,396.550383121835,486.35681246082663,1.1941630331033941,76,148.4177368164062
khris middleton,33.0,902.4,1004.2799,267,202,530.9145175799612,415.37582836898537,0.7666226531223429,65,101.87990722656252
moritz wagner,28.0,685.6,997.5378,308,203,458.5832998196705,506.2872277481106,1.0807028746786904,105,311.9377807617187
justin champagnie,24.0,1313.2,997.1014,186,204,651.17838190679,558.4521970666564,0.8444284699106905,-18,-316.0986206054688
jaylen wells,21.0,1434.1,996.0603,161,205,361.3274452530359,491.8323280634572,1.3247664919120783,-44,-438.0396972656249
kris dunn,31.0,1481.2,988.0529,155,206,681.6779847778203,529.2349157744901,0.7656950099232912,-51,-493.1470825195313
grant williams,26.0,384.9,972.4649,384,207,664.353971138451,618.4037997177489,0.9174466986232862,177,587.5649047851563
precious achiuwa,25.0,1063.9,969.1133,235,208,434.2790953534269,605.4181342740644,1.3636249854435365,27,-94.78671875000009
lonzo ball,27.0,732.1,958.89874,302,209,566.4525730524169,432.1962145957641,0.7491636461333971,93,226.79874267578123
luke kennard,29.0,1211.1,957.8186,208,210,482.93577836348237,352.27023199966527,0.7169399113457452,-2,-253.2813964843749
zach collins,27.0,1033.1,954.0581,239,211,490.3286184504395,685.7241006933242,1.3740612381364044,28,-79.04189453124991
taurean prince,31.0,1423.9,951.7343,162,212,468.644249787444,440.8219056746906,0.9215785564998286,-50,-472.16568603515634
isaiah stewart,24.0,1417.3,945.68896,164,213,478.7061195847489,600.5405191026862,1.2279342582124524,-49,-471.61103515624995
davion mitchell,26.0,1468.9,945.398,157,214,451.47208345916397,427.22261139964985,0.9239812605214378,-57,-523.5019897460938
mike conley,37.0,1482.9,941.68896,154,215,526.8703630745904,497.1438532758008,0.9261446036415308,-61,-541.2110351562501
brandon clarke,28.0,1247.2,931.1026,200,216,584.6378101868197,575.2422609002776,0.9688153296363057,-16,-316.0973999023438
terance mann,28.0,1076.3,927.528,231,217,443.07647659811926,660.5886831827077,1.4593190106696392,14,-148.7719848632812
zaccharie risacher,20.0,1576.6,927.42285,137,218,383.36030077901773,383.3522543514114,0.9738542588349653,-81,-649.1771484374999
andre drummond,31.0,832.0,922.9121,282,219,467.56133257953024,513.6279302182514,1.0778114435988058,63,90.912109375
nick richards,27.0,1287.6999999999998,921.0632,196,220,512.8943138652988,676.4836831835092,1.2942799205496707,-24,-366.63682861328107
moses moody,23.0,1310.8,920.1938,187,221,533.1087830294729,658.6032307080429,1.2134139267126958,-34,-390.6062133789062
max christie,22.0,1474.6,914.8507,156,222,610.7526007576956,530.1007935760242,0.8580786471578737,-66,-559.7492919921874
matas buzelis,20.0,1378.1,903.8666,171,223,426.83937944771867,427.00430947938264,0.9818135449789379,-52,-474.2334228515624
duncan robinson,31.0,1333.4,901.457,182,224,440.1139667736204,302.1314035049031,0.6706978659864791,-42,-431.94302978515634
rui hachimura,27.0,1417.5,892.0485,163,225,361.18973050053114,390.85323810408386,1.0540361506959748,-62,-525.4514770507812
