player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,pred_downside,pred_upside,implied_upside,predicted_diff,points_diff
kyrie irving,33.0,2024.5,2222.1106,77,38,458.34685898197904,427.2964973481935,0.8904675500189708,39,197.610595703125
ja morant,25.0,1985.0,2209.3674,82,39,438.5100315724626,506.7435203326163,1.1038913021192513,43,224.367431640625
julius randle,30.0,2349.9,2189.4338,57,40,719.7142541707944,530.1610901206091,0.715261371156495,17,-160.4661621093751
mikal bridges,28.0,2435.8,2184.2295,48,41,359.3204079869197,489.85919564841197,1.2810059969962106,7,-251.57050781250018
donovan mitchell,28.0,2805.4,2178.3545,25,42,333.2214646848249,284.5016882876862,0.8018951326781544,-17,-627.0455078125001
myles turner,29.0,2322.7,2177.4128,58,43,641.2010482458593,583.3623268713282,0.8829271873716331,15,-145.28715820312482
ivica zubac,28.0,3181.0,2174.0957,12,44,420.73803083282155,501.6616359786103,1.1354283657610216,-32,-1006.904296875
tyler herro,25.0,3014.8,2098.38,17,45,501.5521806608458,474.4165816621312,0.907750330041995,-28,-916.4201171875002
jaren jackson jr,25.0,2825.4,2095.8948,22,46,511.33093881871173,536.8870548567565,1.0065943188042854,-24,-729.5052246093751
lamelo ball,23.0,2015.4,2084.5378,80,47,475.9142977642566,486.9161010362441,0.9804727964391792,33,69.13784179687491
josh giddey,22.0,2640.7,2053.7114,34,48,432.93266154662274,429.9977239924042,0.9474950250098026,-14,-586.9885742187498
rudy gobert,33.0,2389.5,2051.5774,52,49,443.4324510165691,571.2510863136613,1.2331392841081978,3,-337.922607421875
franz wagner,23.0,2435.4,2047.2585,49,50,472.5250260259081,498.4305000620816,1.0098931303163865,-1,-388.1414550781251
darius garland,25.0,2676.8,2030.2402,31,51,478.28191953985083,667.3595392451157,1.344151687972872,-20,-646.5597656250002
austin reaves,27.0,2633.3,2029.25,36,52,566.1862079742791,498.6357475751861,0.8491719953032645,-16,-604.0500000000002
chet holmgren,23.0,1107.9,2027.3939,223,53,729.437087024927,726.8585355227578,0.9694989876247905,170,919.4939208984374
kawhi leonard,34.0,1388.8,2023.8833,169,54,485.4209569759978,599.4893749193761,1.1828650147524824,115,635.08330078125
jimmy butler,35.0,1977.1999999999998,2009.9913,83,55,551.2679231153829,504.96343856558406,0.8852064440928534,28,32.79133300781268
coby white,25.0,2409.6,1961.9877,51,56,536.209975630305,498.6898856468981,0.8978114495047127,-5,-447.6123291015624
jarrett allen,27.0,2650.6,1930.1594,33,57,706.1204496842952,566.5784371716136,0.7817979203246058,-24,-720.4405761718749
jaden mcdaniels,24.0,2265.5,1923.2484,62,58,418.0978631527505,447.71507801194844,1.0257256462105588,4,-342.2515869140625
jamal murray,28.0,2587.7,1916.8019,38,59,475.0897845663021,505.8051116299939,1.0211786994290655,-21,-670.8981201171873
jordan poole,26.0,2224.1,1895.7095,66,60,454.1414131437559,457.6096380567503,0.9683680147071382,6,-328.3905273437499
og anunoby,27.0,2430.6,1892.217,50,61,712.1890613359781,656.8575546389557,0.8973477097905481,-11,-538.3829589843749
deni avdija,24.0,2388.9,1886.694,53,62,475.54273635792083,428.5553610645088,0.8649001722550674,-9,-502.2060302734376
dyson daniels,22.0,2808.3,1877.4967,24,63,396.83790337140977,580.3297810556965,1.3989068992302678,-39,-930.8032958984377
michael porter jr,27.0,2453.5,1862.6545,47,64,446.01549259661624,686.1099236388095,1.476454315154474,-17,-590.845458984375
zach lavine,30.0,2569.0,1859.0778,40,65,836.3121740998914,620.7934231903439,0.7264156127315774,-25,-709.9222412109375
dejounte murray,28.0,1243.0,1858.6907,203,66,474.9318084916058,550.6296468984567,1.1146831901339602,137,615.690673828125
brandon ingram,27.0,671.5,1847.5562,311,67,452.94009794007434,485.51426917943013,1.03078895645946,244,1176.05615234375
desmond bane,27.0,2537.1,1846.0812,41,68,521.8302367918959,476.85464398329896,0.8841494873030126,-27,-691.0188232421874
derrick white,30.0,2523.7,1841.3809,42,69,636.9002153969388,532.1231174160655,0.8112690137382937,-27,-682.3191406249998
rj barrett,25.0,2156.2,1823.2909,67,70,436.9074268454292,543.3209616161078,1.1951183180936416,-3,-332.9091064453123
cj mccollum,33.0,1881.9,1816.172,95,71,444.941415255691,504.5822653586861,1.0941924811785861,24,-65.72800292968759
aaron gordon,29.0,1328.4,1806.7423,183,72,483.4180144351824,624.8011371872994,1.2488594933295813,111,478.3423095703124
brook lopez,37.0,2246.7,1794.8074,64,73,444.81235127819264,420.8511813454679,0.9097747675678008,-9,-451.8926269531248
lauri markkanen,28.0,1414.6,1785.129,166,74,305.47876263942044,325.133750073634,1.0072312032682778,92,370.5290283203126
fred vanvleet,31.0,1878.7,1772.3827,96,75,610.4883738946357,481.9375676491504,0.766851157083889,21,-106.31730957031255
tobias harris,32.0,2071.4,1753.5992,74,76,547.4935023787452,484.02892277303545,0.8564166658507886,-2,-317.8007568359376
russell westbrook,36.0,2310.5,1750.1594,59,77,499.18931145300166,395.3930912422993,0.7646347910722472,-18,-560.340576171875
keegan murray,24.0,2043.9,1723.7373,76,78,718.3203786672979,506.12781863571354,0.688508359105465,-2,-320.1626953125001
jalen duren,21.0,2492.9,1723.0438,44,79,555.0521360938972,448.14448787158653,0.7819296078735588,-35,-769.8561767578126
christian braun,24.0,2302.5,1718.0559,60,80,548.541662371746,378.65143896290874,0.6680989669649375,-20,-584.444091796875
daniel gafford,26.0,1595.6,1702.5848,131,81,566.9429238610062,475.3565353584281,0.8177158256772162,50,106.98483886718759
naz reid,25.0,2267.5,1689.7168,61,82,348.94832653305616,326.1211959236864,0.8917007183217514,-21,-577.783203125
amen thompson,22.0,2464.3,1684.1233,46,83,502.1857226270092,478.30355851222066,0.922042244034641,-37,-780.1767089843752
onyeka okongwu,24.0,2353.0,1682.5784,56,84,333.3043903084699,528.6697886351624,1.5147282488009548,-28,-670.421630859375
jalen johnson,23.0,1552.3,1668.6472,143,85,486.5464715981966,544.4885561575479,1.0798853979045744,58,116.34721679687505
nic claxton,26.0,1976.5,1655.8168,84,86,774.4039926889618,576.4739829606506,0.7295749873166835,-2,-320.6832275390625
kyle kuzma,29.0,1655.0,1649.1814,116,87,644.3847501275317,515.53287451703,0.7804040885649116,29,-5.818603515625
shaedon sharpe,22.0,2104.8,1637.988,70,88,581.6797518867367,506.5490605760108,0.8484506184209644,-18,-466.8119628906252
devin vassell,24.0,1884.5,1631.9408,94,89,497.4863874261921,480.89996926197546,0.9360447840659767,5,-252.5592041015625
collin sexton,26.0,1759.2,1599.4319,108,90,566.8489253882004,569.3975852403883,0.9771862469753502,18,-159.76811523437505
john collins,27.0,1404.4,1586.7928,167,91,584.7472276100646,600.6039615406467,0.9973228633213116,76,182.3928466796874
bennedict mathurin,23.0,1897.6,1585.7843,93,92,445.19171530200833,493.47063039998056,1.0691321566696375,1,-311.8156982421874
jabari smith jr,22.0,1403.8,1571.2651,168,93,483.14604568951745,417.8003340430464,0.8376732537556704,75,167.46513671875005
malik monk,27.0,2092.0,1568.4835,72,94,579.6855412715689,525.8165206346762,0.8838660811535961,-22,-523.5164794921875
pj washington,26.0,1813.9,1561.0155,103,95,383.4610248470335,567.9425718788564,1.429212340889517,8,-252.8844970703126
kristaps porzingis,29.0,1518.3,1556.0219,149,96,480.57236906252956,547.0906483067151,1.1008999987265438,53,37.721850585937545
trey murphy iii,25.0,1909.6,1550.6274,92,97,513.1429388559652,522.761869049273,0.9886513527049722,-5,-358.9725585937499
deandre ayton,26.0,1300.2,1540.4146,191,98,498.8529621039165,420.52937715570056,0.8180862028722362,93,240.21455078124995
dangelo russell,29.0,1500.9,1537.9921,152,99,426.66321960370783,539.5954788302572,1.2207411748531514,53,37.09206542968741
jakob poeltl,29.0,2017.4,1534.45,78,100,823.3347902440648,640.5603553069568,0.7634108403498926,-22,-482.9500488281251
toumani camara,25.0,2073.5,1529.2098,73,101,426.6229671467356,450.2535917496866,1.0197432464125809,-28,-544.2901611328125
keyonte george,21.0,1976.1,1525.8285,85,102,611.8658827582187,481.48132440771906,0.7661973542638639,-17,-450.2715087890624
anfernee simons,26.0,2132.3,1520.8232,69,103,535.221412446034,394.42466812743965,0.714598542851097,-34,-611.4767578125002
paul george,35.0,1373.8,1515.1105,172,104,496.91039304979904,727.8239871312244,1.4196388922693097,68,141.31047363281255
stephon castle,20.0,2155.4,1509.908,68,105,500.09276043133207,641.8305818509837,1.2463191320677405,-37,-645.4920410156251
keldon johnson,25.0,1747.7,1492.9436,110,106,624.5724680715533,580.0455310352104,0.9085126811339398,4,-254.75639648437505
payton pritchard,27.0,2099.9,1486.1152,71,107,328.6727147769152,296.2338954689744,0.8642464858365785,-36,-613.7847656250001
bobby portis,30.0,1455.2,1435.9193,159,108,509.1722401990646,485.7401496384716,0.9279032553221137,51,-19.280688476562545
malik beasley,28.0,1952.3,1424.3901,89,109,675.6131876252316,376.9272004387112,0.5469559005933571,-20,-527.90986328125
chris paul,40.0,2231.7,1419.1737,65,110,462.6345118873537,496.0421155239758,1.0385125039087109,-45,-812.5262939453123
draymond green,35.0,2017.3000000000002,1414.2438,79,111,559.3141737783616,591.322197198597,1.028272387453426,-32,-603.0562255859377
dennis schroder,31.0,1915.6,1405.5378,91,112,580.1249960062677,518.7517668305557,0.8745775732299254,-21,-510.0621582031249
donte divincenzo,28.0,1505.1,1395.4714,151,113,507.0668977074415,537.5146734562054,1.031000418022859,38,-109.62856445312491
walker kessler,23.0,2070.9,1394.3549,75,114,487.40395475934463,522.4160423009557,1.0402524460749412,-39,-676.5451416015626
andrew wiggins,30.0,1868.8,1394.3234,98,115,520.2271395560908,546.5586965071989,1.0206152245890434,-17,-474.47663574218745
buddy hield,32.0,1614.8,1380.5,127,116,524.3684509388061,465.52250661840185,0.8648980744834844,11,-234.29999999999995
isaiah hartenstein,27.0,1929.6999999999998,1377.6398,90,117,594.3487472859781,461.20394512412236,0.7568138840326792,-27,-552.0602294921873
jaden ivey,23.0,883.3,1364.3264,271,118,436.9629308646596,476.597806030381,1.0582329878799537,153,481.02641601562505
kevin porter jr,25.0,1634.6,1359.1666,122,119,423.2700168487929,456.8485274597374,1.0436139380702123,3,-275.4333740234374
brandon miller,22.0,943.2,1335.0691,262,120,481.9294043608227,526.0513371339136,1.0626919313167273,142,391.86909179687495
quentin grimes,25.0,1969.8000000000002,1333.3539,87,121,411.8641499067305,555.2709547712914,1.3040355528628527,-34,-636.4461181640627
harrison barnes,33.0,1696.0,1333.3445,112,122,391.14006347558086,384.25987817721375,0.9515258387714017,-10,-362.655517578125
jrue holiday,35.0,1564.5,1330.193,139,123,370.47780194503594,350.98199102717354,0.9124043420317066,16,-234.3070068359375
bub carrington,19.0,1846.2,1326.9366,102,124,513.8820751506973,470.02874528704456,0.8942558402962302,-22,-519.2633544921875
tj mcconnell,33.0,1681.1,1325.8542,113,125,604.0435378194302,473.8276410456085,0.767631200196483,-12,-355.2457519531249
dillon brooks,29.0,1727.0,1305.4764,111,126,494.66605824829094,437.40132094770934,0.8600644693120464,-15,-421.5235595703125
tyus jones,29.0,1847.7,1299.3098,101,127,504.6451928978921,523.683168336687,1.0118115018793339,-26,-548.390185546875
clint capela,31.0,1357.8,1295.539,176,128,493.74677481633273,455.9444751416106,0.8986199366425601,48,-62.261059570312455
bradley beal,32.0,1565.9,1295.3341,138,129,550.1566034688375,586.6428582743656,1.0417516746044824,9,-270.5658935546876
aaron nesmith,25.0,954.6,1294.0964,258,130,682.3793343845826,707.2132086072486,1.0189584560174447,128,339.496435546875
alex sarr,20.0,1953.5,1291.7654,88,131,389.0700140585965,373.34256505627104,0.9284708881020708,-43,-661.734619140625
norman powell,32.0,1859.5,1289.5938,99,132,433.1902579804706,549.7226248843378,1.231413967016122,-33,-569.90625
jonas valanciunas,33.0,1970.4,1286.6189,86,133,397.57427329506345,308.67120287169337,0.7500853142221752,-47,-683.7811035156251
cam thomas,23.0,828.6,1285.2933,283,134,434.2541520717408,526.3328706944644,1.1782848522138083,149,456.6933349609375
spencer dinwiddie,32.0,1805.3,1270.5695,104,135,623.3809320643448,458.53064651761815,0.7195034117309776,-31,-534.7305419921875
brandin podziemski,22.0,1638.0,1258.5013,120,136,525.7948591011266,594.0664646607684,1.1034143858140166,-16,-379.4986572265625
jonathan kuminga,22.0,1241.4,1252.2738,204,137,425.65720698175403,461.0601706322848,1.05232598133323,67,10.873803710937409
cameron johnson,29.0,1792.4,1248.1554,106,138,403.38477666482004,431.9592863522946,1.038669085166706,-32,-544.2446044921876
caris levert,30.0,1536.1,1244.6038,146,139,656.2895386539218,637.0599675041162,0.9517654049754662,7,-291.4962402343749
deandre hunter,27.0,1642.6,1243.4938,118,140,557.6739188265133,574.3031322448142,1.0068744116810526,-22,-399.1062255859374
immanuel quickley,26.0,1013.9000000000001,1239.5723,245,141,631.603195976902,429.26577509102776,0.6645604304520094,104,225.6722656249999
jusuf nurkic,30.0,1228.1,1239.2993,206,142,479.82173392819993,400.48155727041603,0.8133300357415318,64,11.199316406250091
klay thompson,35.0,1669.7,1238.5282,115,143,479.4116342784432,513.6304904909823,1.0437840496934532,-28,-431.17180175781255
wendell carter jr,26.0,1611.4,1231.2129,128,144,625.3950536358559,355.6110376315419,0.5578509820949099,-16,-380.1871093750001
bilal coulibaly,20.0,1610.3,1229.2451,129,145,601.4044423392996,546.4345679997009,0.8907748355738805,-16,-381.05488281249995
yves missi,21.0,1857.6999999999998,1224.5555,100,146,387.0176256699749,408.79534929805504,1.026411567033131,-46,-633.1444580078123
naji marshall,27.0,1750.6,1223.4802,109,147,467.4543054788477,516.6972858496163,1.0742984587694633,-38,-527.1197753906249
tari eason,24.0,1620.9,1220.5706,126,148,467.847239538651,422.31754428844215,0.8791743106173106,-22,-400.3294433593751
kelly oubre jr,29.0,1795.6,1218.5095,105,149,581.3907308388333,608.0514910095899,1.0218403635501532,-44,-577.0904785156249
luguentz dort,26.0,1546.1,1215.8323,144,150,525.4688149761656,430.7767827926041,0.7995362354528774,-6,-330.2677246093749
aaron wiggins,26.0,1634.0,1204.5203,123,151,361.3080393261099,489.787603217394,1.3073598692919894,-28,-429.479736328125
jeremy sochan,22.0,1363.4,1204.306,174,152,590.4152420570979,512.9159953902151,0.8495111234859278,22,-159.0939697265626
malcolm brogdon,32.0,577.2,1201.251,326,153,811.9687974536967,563.1937687105333,0.684591045461268,173,624.0509765625
jalen suggs,24.0,1079.7,1193.1525,230,154,350.15667200543066,386.65544458817885,1.0653415480726327,76,113.45246582031245
scotty pippen jr,24.0,1871.3,1187.0991,97,155,417.66239064800664,395.1160061076823,0.9193638964658274,-58,-684.20087890625
gary trent jr,26.0,1342.1,1183.0876,178,156,334.4485984504588,328.3201882911642,0.9495132568616503,22,-159.0123535156249
obi toppin,27.0,1560.6,1180.2393,140,157,442.7503660694209,440.0054810318459,0.9641265845723551,-17,-380.3607421874999
jerami grant,31.0,1220.1,1178.9535,207,158,536.5273413903536,693.1524670191916,1.2616256285917686,49,-41.14650878906241
herbert jones,26.0,499.1,1167.7441,343,159,439.6380439571036,429.3990094994633,0.9512921235802975,184,668.644140625
robert williams,27.0,410.1,1165.9532,379,160,665.5471302230562,593.4980652523824,0.8787735054556182,219,755.8532470703125
santi aldama,24.0,1764.2,1161.8004,107,161,571.981037912743,445.9163847331065,0.7619937388849722,-54,-602.3995849609375
andrew nembhard,25.0,1559.2,1160.8251,141,162,564.2784340431624,489.2381824998122,0.8489842891563429,-21,-398.37492675781255
anthony black,21.0,1635.0,1155.4597,121,163,652.0203438037281,572.8504914645043,0.8642392213412438,-42,-479.540283203125
terry rozier,31.0,1290.1,1153.6046,194,164,700.4818096320183,595.6280274313397,0.8358831962109513,30,-136.4953857421874
alex caruso,31.0,1092.3,1143.0217,228,165,324.92700514955516,504.1466440156594,1.4997863365136317,63,50.721728515625045
ayo dosunmu,25.0,1185.2,1139.5981,214,166,347.06966751561356,449.23788489874346,1.2534628167767339,48,-45.601855468750045
mark williams,23.0,1557.9,1138.5096,142,167,466.53194027389134,499.5479102272611,1.0454805450537235,-25,-419.3903564453126
cason wallace,21.0,1508.3,1137.2622,150,168,482.7706044409449,440.46333172198274,0.8938137353471624,-18,-371.03779296874995
max strus,29.0,1028.4,1124.6746,240,169,461.3662334003378,479.42725811092214,1.015494289888199,71,96.27456054687491
kevin huerter,26.0,1361.0,1121.8789,175,170,601.1060937951336,602.1346091049238,0.9832102224795283,5,-239.12109375
royce oneale,32.0,1578.3,1118.2542,135,171,506.799664766545,472.27144632287036,0.9109448375150868,-36,-460.04584960937495
al horford,39.0,1387.8,1109.7445,170,172,330.8450930193261,515.168163049548,1.5115984474066648,-2,-278.05549316406245
keon ellis,25.0,1581.4,1108.1875,133,173,412.6439349127302,430.53802839921195,1.0163276188925632,-40,-473.2125000000001
ty jerome,27.0,1592.1,1105.5114,132,174,474.6388989514071,428.8435329801516,0.8823853829459214,-42,-486.5886474609374
kyle filipowski,21.0,1536.0,1104.9766,147,175,464.36875886470773,428.37911386275346,0.9006943979367158,-28,-431.0234375
zach edey,23.0,1640.1,1104.4171,119,176,474.83712595735835,496.4484950593994,1.0216961960659081,-57,-535.6828857421874
kevon looney,29.0,1285.4,1100.822,197,177,448.4337585695544,487.06305857057976,1.0640573704195528,20,-184.5779785156251
kentavious caldwell pope,32.0,1416.8,1100.5671,165,178,537.655437791972,507.62555111626693,0.9256032727750964,-13,-316.23286132812495
grayson allen,29.0,1262.3,1097.9435,198,179,683.228471853031,507.8988611945349,0.7320476943719115,19,-164.35651855468745
cole anthony,25.0,1289.3,1092.587,195,180,532.6157274681657,491.32892217968606,0.9048889896542347,15,-196.71296386718745
corey kispert,26.0,1132.7,1088.8368,218,181,522.6767260172535,471.7513987885643,0.886156500860655,37,-43.863208007812545
guerschon yabusele,29.0,1623.0,1079.2927,125,182,517.3362448674688,506.0322495736061,0.957814429313344,-57,-543.707275390625
scoot henderson,21.0,1643.1,1077.986,117,183,397.3555421145994,470.4416323103262,1.1515155420583538,-66,-565.1140380859374
dereck lively ii,21.0,952.5,1077.2622,259,184,390.9659908496758,462.03731280078887,1.1526062915604298,75,124.76220703125
nickeil alexander walker,26.0,1578.5,1072.768,134,185,533.4215450454196,708.6794279900066,1.3010823160239569,-51,-505.7320556640625
mike conley,37.0,1482.9,1070.0034,154,186,580.8582886729765,553.377147900459,0.9376512878899568,-32,-412.8965820312501
jaylen wells,21.0,1434.1,1065.1173,161,187,667.402140136619,481.1744860195272,0.7090433084579387,-26,-368.9826904296874
derrick jones jr,28.0,1456.6,1062.7706,158,188,598.1646000424842,448.92103818543205,0.7369595832520421,-30,-393.8293701171874
zaccharie risacher,20.0,1576.6,1052.658,137,189,518.8908933428462,544.1865331920628,1.0281016115592874,-52,-523.9420410156249
jordan clarkson,33.0,982.5999999999999,1049.1119,256,190,398.4502837042122,417.6875986139838,1.0226400760184207,66,66.51193847656259
ben simmons,28.0,1053.7,1042.6129,237,191,654.3286322689084,695.5996898632786,1.0452792962857678,46,-11.087084960937545
tre jones,25.0,863.2,1042.5256,277,192,322.59509549822087,510.40198651248124,1.5328638057299349,85,179.32563476562495
jaime jaquez jr,24.0,1294.0,1039.8624,193,193,771.7074806829419,526.6805175180734,0.6738565584916102,0,-254.1375732421875
andre drummond,31.0,832.0,1033.6453,282,194,450.3087891615769,601.6168984798569,1.3060904049020836,88,201.645263671875
kris dunn,31.0,1481.2,1025.2645,155,195,464.05766076855093,485.29867620356777,1.0208503009613732,-40,-455.93547363281255
patrick williams,23.0,1190.4,1022.958,213,196,423.0180921428821,398.2260209609493,0.9196391023710722,17,-167.4419921875001
donovan clingan,21.0,1543.9,1013.63806,145,197,715.7384076376052,570.7922798329093,0.7873183992025931,-52,-530.2619384765626
moritz wagner,28.0,685.6,1003.30835,308,198,560.9725960527112,464.64191381558567,0.8139198128619171,110,317.708349609375
kelel ware,21.0,1525.6,1000.7784,148,199,514.7362939807324,375.77470515148616,0.7146208442767206,-51,-524.8216186523437
isaiah stewart,24.0,1417.3,994.6928,164,200,389.2417075715963,478.6381080100407,1.1956338145647154,-36,-422.6071899414062
lonzo ball,27.0,732.1,993.1643,302,201,521.1320176792092,629.054554707823,1.1833430923834023,101,261.064306640625
isaiah collier,20.0,1604.0,981.33813,130,202,517.063905121124,371.9526767980956,0.7062657357799772,-72,-622.661865234375
julian champagnie,24.0,1577.1,980.29877,136,203,535.8581266660565,441.7046999280426,0.8096670741276913,-67,-596.8012329101562
steven adams,31.0,812.4,969.693,285,204,579.7121737243338,659.4270685168459,1.1188340831192944,81,157.29299316406252
bruce brown,28.0,755.8,967.9692,295,205,461.34961861047384,407.140701856257,0.8625132867379738,90,212.1691772460938
goga bitadze,25.0,1632.1,966.9066,124,206,432.39352655930384,710.1011326405069,1.599888171715409,-82,-665.1933837890624
ausar thompson,22.0,1492.6,966.8615,153,207,440.00924669059617,592.7676076985874,1.3187256036837833,-54,-525.7384887695312
khris middleton,33.0,902.4,965.9412,267,208,344.2322590893233,430.54940091163303,1.2142367480529574,59,63.54122314453127
rui hachimura,27.0,1417.5,961.0579,163,209,536.7564630519275,322.9968021057913,0.5912351460094639,-46,-456.44207763671875
precious achiuwa,25.0,1063.9,953.9942,235,210,427.8515650710566,605.6470403235138,1.3865216648379601,25,-109.90579833984384
grant williams,26.0,384.9,947.70264,384,211,492.82598371600056,517.4883372958324,1.0294237594961937,173,562.80263671875
luke kennard,29.0,1211.1,941.08575,208,212,470.30635678332607,481.63666482234987,1.0070667618098061,-4,-270.01424560546866
brandon clarke,28.0,1247.2,933.5219,200,213,609.6948268256413,491.0625466669494,0.7929881639584436,-13,-313.6780883789063
matas buzelis,20.0,1378.1,926.5827,171,214,408.07665134371473,471.41263644334026,1.1273047534718217,-43,-451.51729736328116
taurean prince,31.0,1423.9,923.09235,162,215,426.8359089463745,406.61467013862796,0.9310782646365174,-53,-500.80765380859384
nick richards,27.0,1287.6999999999998,922.25433,196,216,444.2230614215657,666.9614329357819,1.4693951083496126,-20,-365.44566650390607
bogdan bogdanovic,32.0,1074.8,918.88007,232,217,437.0731267882521,477.6977815741187,1.0689490107879889,15,-155.9199340820312
kyle anderson,31.0,1003.7,913.55426,247,218,499.50873221571095,673.6366167181119,1.3270451052285175,29,-90.1457397460938
duncan robinson,31.0,1333.4,912.80743,182,219,524.9254426648824,520.4789311597801,0.9745258256878945,-37,-420.59256591796884
zach collins,27.0,1033.1,905.96564,239,220,520.065069681823,531.4388867250877,1.004083004206133,19,-127.13436279296866
kyshawn george,21.0,1442.5,900.6752,160,221,526.9006680501723,509.2960729473309,0.9506808171232811,-61,-541.8248291015625
miles mcbride,24.0,1295.7,894.9586,192,222,360.1904742804353,439.96653087129175,1.1876018812204507,-30,-400.74138183593755
jonathan isaac,27.0,1206.8,892.7127,211,223,384.9575482130532,588.0342992682574,1.4920617967233607,-12,-314.0872924804687
richaun holmes,31.0,580.4,887.8817,325,224,537.7158683392707,649.837673404157,1.186499940574408,101,307.4817138671875
dorian finney smith,32.0,1167.4,884.6271,217,225,552.547563119584,428.3266378836373,0.7619975183844857,-8,-282.7729248046876
