player_name_clean,age,fantasy_points,predicted_fantasy_points,fantasy_points_rank,predicted_rank,pred_downside,pred_upside,implied_upside,predicted_diff
jaylen brown,28.0,2382.6,2165.6133,54,43,460.92120509877054,634.4523486429948,1.2543142902142967,11
donovan mitchell,28.0,2805.4,2156.5637,25,44,389.3334024305341,407.25682156470157,0.9412265682828507,-19
scottie barnes,23.0,2705.4,2111.9011,28,45,548.3149418870992,596.1922691635336,1.0097814131529044,-17
myles turner,29.0,2322.7,2110.551,58,46,407.429989940101,547.9386847258661,1.2198892950442577,12
jaren jackson jr,25.0,2825.4,2095.0864,22,47,714.9217385116992,579.0020539869038,0.7644718361288345,-25
josh giddey,22.0,2640.7,2091.0513,34,48,563.8963552390462,679.6066854125725,1.1174247313305152,-14
dejounte murray,28.0,1243.0,2063.1057,203,49,443.1784897522673,473.997389498928,0.9744802120148559,154
franz wagner,23.0,2435.4,2054.3613,49,50,458.16462386121066,510.60829738524217,1.0205523899617426,-1
jimmy butler,35.0,1977.1999999999998,2043.8219,83,51,479.0990660165637,429.2721053585078,0.8223750630781522,32
chet holmgren,23.0,1107.9,2021.4274,223,52,701.6070574342864,495.31237429274734,0.6673730208294179,171
darius garland,25.0,2676.8,2011.771,31,53,576.7406987957979,658.0672185104913,1.0668237682379766,-22
zach lavine,30.0,2569.0,2003.8334,40,54,639.5548881850489,558.3441671931948,0.8237077683968302,-14
og anunoby,27.0,2430.6,1992.0121,50,55,594.1459776754657,442.14504465329014,0.7006177296264389,-5
austin reaves,27.0,2633.3,1981.7886,36,56,389.5173418858285,372.55936155637846,0.8628598075262912,-20
jamal murray,28.0,2587.7,1976.7739,38,57,407.66632594255384,363.6917505403062,0.8090159247471839,-19
coby white,25.0,2409.6,1976.037,51,58,498.84570722953777,555.2955916113813,1.0407112543417711,-7
fred vanvleet,31.0,1878.7,1973.1713,96,59,660.3140919475804,610.01837668699,0.8700074435783755,37
jarrett allen,27.0,2650.6,1966.3964,33,60,504.4479960839733,502.2096473936999,0.9220930881128467,-27
cj mccollum,33.0,1881.9,1908.6879,95,61,427.43275161814813,675.6067856555615,1.4556965186226807,34
desmond bane,27.0,2537.1,1903.2897,41,62,647.1495976314739,578.2149867856792,0.8474076096900073,-21
brandon ingram,27.0,671.5,1889.4905,311,63,490.8351456352841,498.5582158472455,0.9481583358559146,248
lauri markkanen,28.0,1414.6,1886.3787,166,64,405.8144771775346,504.5851086820512,1.1359372738635751,102
derrick white,30.0,2523.7,1885.4591,42,65,622.1677977342601,642.3593266473183,0.9757400904461759,-23
jaden mcdaniels,24.0,2265.5,1877.7172,62,66,448.40936417981084,516.1197889864113,1.0639275743292262,-4
kawhi leonard,34.0,1388.8,1868.2872,169,67,636.0072343991192,482.10690280411336,0.7128349028826299,102
dyson daniels,22.0,2808.3,1849.4187,24,68,620.3995168043509,464.98718669587697,0.7089399629062488,-44
keegan murray,24.0,2043.9,1841.767,76,69,556.0551006126536,630.5173564098036,1.0672414709768043,7
deni avdija,24.0,2388.9,1838.1082,53,70,560.3540047307135,375.70228849306795,0.6289128129107503,-17
michael porter jr,27.0,2453.5,1835.6318,47,71,715.6472048802611,701.4549901586065,0.9348899604679353,-24
jordan poole,26.0,2224.1,1835.0443,66,72,578.0601891079916,538.6283814098688,0.8736026342214502,-6
brook lopez,37.0,2246.7,1821.3293,64,73,317.19033254906276,487.71502181101823,1.3918377879985193,-9
rudy gobert,33.0,2389.5,1806.2853,52,74,479.3832550573625,561.4433230987779,1.0821146431771977,-22
paul george,35.0,1373.8,1786.3005,172,75,511.41478189483973,591.8477074441355,1.084285779531444,97
tobias harris,32.0,2071.4,1779.8329,74,76,404.05849887883255,506.229347739348,1.1588296058067924,-2
anfernee simons,26.0,2132.3,1762.7953,69,77,550.5144135084527,640.2174582521741,1.097892078924976,-8
walker kessler,23.0,2070.9,1730.9656,75,78,421.4122621685815,515.0467488515874,1.131343139673264,-3
nic claxton,26.0,1976.5,1729.1014,84,79,558.6710340432721,601.6832632432693,1.0161137536098692,5
aaron gordon,29.0,1328.4,1698.4462,183,80,464.3182651868842,438.48636807875437,0.8778256663065619,103
collin sexton,26.0,1759.2,1696.6013,108,81,575.4326980886758,465.5202571808136,0.7660868879679957,27
malik monk,27.0,2092.0,1695.51,72,82,581.8517691321897,454.02903841102034,0.7389009491873858,-10
daniel gafford,26.0,1595.6,1691.2139,131,83,504.1659687875592,628.6652586536159,1.166558711019283,48
jalen duren,21.0,2492.9,1685.1936,44,84,458.3726190806226,512.1312687552718,1.041845908667795,-40
naz reid,25.0,2267.5,1664.6019,61,85,551.1783733997174,573.3686095048749,0.9801716732308409,-24
jalen johnson,23.0,1552.3,1656.8652,143,86,644.0032473947401,532.3785370024189,0.7852351016981818,57
amen thompson,22.0,2464.3,1654.5802,46,87,517.4767051770746,417.1532258551699,0.757954045090625,-41
onyeka okongwu,24.0,2353.0,1652.9526,56,88,532.2650087365239,439.8747990130139,0.7782328738088943,-32
john collins,27.0,1404.4,1636.8287,167,89,632.6116725110459,550.1150955913295,0.8278823382438879,78
draymond green,35.0,2017.3000000000002,1632.6548,79,90,435.76591491784984,513.8063368831781,1.097741941909751,-11
rj barrett,25.0,2156.2,1627.8345,67,91,438.7239321969457,471.160462144911,0.9909652979523531,-24
devin vassell,24.0,1884.5,1617.4766,94,92,525.0903167635122,557.5648017088752,0.9943214244293725,2
deandre ayton,26.0,1300.2,1616.4066,191,93,403.8733680281887,361.6962186862779,0.8248489759881418,98
stephon castle,20.0,2155.4,1600.2452,68,94,454.9204217257684,528.6166712232666,1.0853340901218969,-26
jakob poeltl,29.0,2017.4,1581.4042,78,95,594.5544649549408,553.1172829036852,0.8818644250306348,-17
alex sarr,20.0,1953.5,1571.7057,88,96,383.2203546658525,445.3994563279862,1.0839266017571538,-8
pj washington,26.0,1813.9,1566.7999,103,97,421.89593676980235,411.4781048260643,0.9045355390963394,6
christian braun,24.0,2302.5,1562.8899,60,98,361.3219128871651,435.7287361513247,1.1098907763334982,-38
kyle kuzma,29.0,1655.0,1551.3296,116,99,516.1528377087416,555.6974603262829,1.0134324578397473,17
kristaps porzingis,29.0,1518.3,1551.0848,149,100,458.25232008252124,440.16038660961703,0.8942233234637774,49
bennedict mathurin,23.0,1897.6,1529.0874,93,101,531.8902647883606,560.4716161791978,1.0004417036046207,-8
trey murphy iii,25.0,1909.6,1522.2512,92,102,557.3218138221957,513.2918484770898,0.871505289831257,-10
bobby portis,30.0,1455.2,1518.9114,159,103,522.6582161690341,508.3198614687699,0.9211488497924295,56
buddy hield,32.0,1614.8,1512.7651,127,104,541.4672944254739,786.9686975584423,1.3836456062997058,23
isaiah hartenstein,27.0,1929.6999999999998,1502.0692,90,105,471.43414136567003,525.9294467409068,1.048096286673127,-15
shaedon sharpe,22.0,2104.8,1499.447,70,106,555.8241467091606,526.870054235201,0.900896833756456,-36
russell westbrook,36.0,2310.5,1498.4047,59,107,478.7645650506297,570.5449407553044,1.1151875652531102,-48
brandon miller,22.0,943.2,1494.5664,262,108,569.4179249783626,600.4019780875576,1.000816858632031,154
keldon johnson,25.0,1747.7,1490.8091,110,109,548.9255327429349,500.4756954236302,0.8641385682302405,1
keyonte george,21.0,1976.1,1490.6058,85,110,482.3971750634737,490.5203971278122,0.9568329642135592,-25
immanuel quickley,26.0,1013.9000000000001,1475.4927,245,111,401.89945175672756,417.61427907085886,0.9640347741994175,134
cam thomas,23.0,828.6,1467.8173,283,112,514.0136361247876,658.7353623077781,1.2163170738040838,171
dangelo russell,29.0,1500.9,1464.4465,152,113,469.2829596260443,698.0513819967598,1.4005357897419306,39
dennis schroder,31.0,1915.6,1456.3184,91,114,450.3537928604901,421.47195136655137,0.8788510136290437,-23
jonathan kuminga,22.0,1241.4,1430.766,204,115,478.0997820447642,510.4545202861532,1.0100038022405022,89
payton pritchard,27.0,2099.9,1428.9028,71,116,508.94869453873184,422.8062996250819,0.7898527719904522,-45
harrison barnes,33.0,1696.0,1426.5953,112,117,535.6803435308941,526.4421539606399,0.9377955719862192,-5
toumani camara,25.0,2073.5,1424.965,73,118,415.4309809537733,462.86651788701647,1.0402896627756943,-45
chris paul,40.0,2231.7,1417.5172,65,119,654.7236923152544,620.2547273447949,0.9050755494263614,-54
jonas valanciunas,33.0,1970.4,1412.537,86,120,562.2078850743857,476.2291057206594,0.803782709271507,-34
kevin porter jr,25.0,1634.6,1410.2543,122,121,391.05962659621605,496.1084444384369,1.1907672463109022,1
donte divincenzo,28.0,1505.1,1408.2059,151,122,392.85411388626244,562.29481429157,1.3333962505605457,29
andrew wiggins,30.0,1868.8,1394.6578,98,123,348.27762969212586,491.9535000134849,1.2979616413815094,-25
jaden ivey,23.0,883.3,1383.596,271,124,489.2736335887953,439.89248709212984,0.8496571896177464,147
bradley beal,32.0,1565.9,1372.438,138,125,450.24296031779886,388.07072149183887,0.8079540848426553,13
jrue holiday,35.0,1564.5,1361.2786,139,126,520.999667876332,407.88723135755936,0.7456978183176213,13
spencer dinwiddie,32.0,1805.3,1359.3456,104,127,404.3297343962056,360.12557876889605,0.8308314782137113,-23
tari eason,24.0,1620.9,1357.869,126,128,501.53828715725933,449.13403771863454,0.8504900975913742,-2
jabari smith jr,22.0,1403.8,1357.1141,168,129,488.2256817203224,457.64793938163325,0.8866999639136188,39
bub carrington,19.0,1846.2,1351.8962,102,130,605.4593690842421,734.0207775824138,1.161895632973753,-28
quentin grimes,25.0,1969.8000000000002,1344.9336,87,131,455.88477336410153,418.0196210987988,0.8661724957731805,-44
tj mcconnell,33.0,1681.1,1343.4319,113,132,566.433998486911,473.65520449884275,0.7938276536462288,-19
clint capela,31.0,1357.8,1334.7594,176,133,499.2033778676712,681.720406689609,1.3034109805533778,43
mark williams,23.0,1557.9,1334.0164,142,134,684.7182000139029,471.1040005131583,0.6640013517157883,8
brandin podziemski,22.0,1638.0,1327.5024,120,135,496.01119039572905,505.1901291987399,0.9635851728500514,-15
klay thompson,35.0,1669.7,1305.8766,115,136,501.8835829045929,597.7434793947409,1.1278914634366621,-21
dillon brooks,29.0,1727.0,1302.1094,111,137,591.4292952440834,553.7227519031385,0.8949858580196611,-26
andrew nembhard,25.0,1559.2,1296.8153,141,138,455.454502661585,499.1960182908581,1.042289749081338,3
terry rozier,31.0,1290.1,1281.1882,194,139,620.2255694319011,529.001279063044,0.8219320738069903,55
caris levert,30.0,1536.1,1278.841,146,140,409.7507146944698,437.3457022150458,1.008026102066319,6
jalen suggs,24.0,1079.7,1271.3369,230,141,636.8584582872793,539.5716653333373,0.812441019792808,89
santi aldama,24.0,1764.2,1269.6421,107,142,521.6472591228397,587.6775074604245,1.0724885668052735,-35
malik beasley,28.0,1952.3,1266.3937,89,143,769.2965468912737,602.7812174943219,0.7605658299220976,-54
jusuf nurkic,30.0,1228.1,1264.4336,206,144,581.8118581012156,557.226856725084,0.9196778846367573,62
norman powell,32.0,1859.5,1262.1342,99,145,374.56244787936726,542.1528604940463,1.346813234161117,-46
tyus jones,29.0,1847.7,1261.3276,101,146,598.9752567377762,549.8851372984275,0.8812681370237648,-45
wendell carter jr,26.0,1611.4,1257.1461,128,147,563.6654741470863,495.12133283306207,0.8418139296498004,-19
zach edey,23.0,1640.1,1251.138,119,148,393.21828465818976,387.342583752461,0.9302099561542881,-29
luguentz dort,26.0,1546.1,1244.1694,144,149,531.6811401579517,476.4810154284678,0.8547766292345266,-5
yves missi,21.0,1857.6999999999998,1243.1039,100,150,557.7272840952205,605.0769147108026,1.038120444331897,-50
aaron nesmith,25.0,954.6,1237.4442,258,151,451.01974465398825,493.3559046358814,1.0405376426567008,107
bilal coulibaly,20.0,1610.3,1236.8428,129,152,514.1299801991303,512.2967601601347,0.9492011661261809,-23
scotty pippen jr,24.0,1871.3,1226.4011,97,153,539.8901908096732,468.1898017370445,0.8300279113624187,-56
ben simmons,28.0,1053.7,1215.1681,237,154,499.1505765754,487.06193157304665,0.9362999559567021,83
jeremy sochan,22.0,1363.4,1211.7046,174,155,477.5612046609356,510.2082956107495,1.015006632509595,19
kevin huerter,26.0,1361.0,1209.7676,175,156,671.2540760680345,651.2241546632945,0.9410446650812633,19
cole anthony,25.0,1289.3,1199.4055,195,157,409.45865896023474,490.30418609071444,1.1300493907977043,38
cameron johnson,29.0,1792.4,1193.3335,106,158,610.836750147955,440.3082377925982,0.6924469634340709,-52
obi toppin,27.0,1560.6,1189.9332,140,159,488.71555365665813,511.85000278967095,1.001610826438592,-19
jerami grant,31.0,1220.1,1189.1729,207,160,407.25418701433716,435.76744117531825,1.0028197429159744,47
gary trent jr,26.0,1342.1,1164.2461,178,161,552.9334011006765,511.6892162745937,0.8900666390575349,17
naji marshall,27.0,1750.6,1162.2946,109,162,596.3794372987859,511.6921901850783,0.8260871611826046,-53
grayson allen,29.0,1262.3,1150.3925,198,163,675.8550194544312,650.7844154877573,0.9342968264427579,35
tre jones,25.0,863.2,1145.0674,277,164,580.5176891165694,589.6681455030343,0.9781292877266834,113
aaron wiggins,26.0,1634.0,1144.7333,123,165,456.35303842525764,463.08686518440436,0.9625085460130663,-42
kevon looney,29.0,1285.4,1134.9176,197,166,542.4114885053737,547.5281406558045,0.9748220212984751,31
scoot henderson,21.0,1643.1,1128.4377,117,167,521.950604686433,468.7540552975968,0.8651578701215906,-50
royce oneale,32.0,1578.3,1124.4845,135,168,522.266951846632,476.8765901676911,0.876411754363672,-33
deandre hunter,27.0,1642.6,1120.3988,118,169,545.9548181850911,485.8090106943621,0.8538229077639942,-51
jaime jaquez jr,24.0,1294.0,1107.4922,193,170,583.0583742122203,529.7282892324836,0.8769064852870511,23
herbert jones,26.0,499.1,1104.0159,343,171,605.0766603384317,493.6832362764392,0.7844644493309169,172
keon ellis,25.0,1581.4,1101.5713,133,172,404.42467377208106,372.5906132862136,0.8788917602071276,-39
jordan clarkson,33.0,982.5999999999999,1100.5126,256,173,395.4137438422855,476.166232084988,1.133966235228293,83
kentavious caldwell pope,32.0,1416.8,1100.2528,165,174,409.0402774003388,424.9780799795308,0.9878192534864118,-9
kelly oubre jr,29.0,1795.6,1098.5978,105,175,573.4819096073184,640.7333516249657,1.0661672488317062,-70
isaiah collier,20.0,1604.0,1093.0311,130,176,482.6943551995172,564.4815534151146,1.117452771739973,-46
guerschon yabusele,29.0,1623.0,1076.086,125,177,543.7415576176409,572.7571176188367,1.0116724970249344,-52
malcolm brogdon,32.0,577.2,1072.2363,326,178,388.26664560587506,384.83877866741045,0.9369141702367513,148
cason wallace,21.0,1508.3,1071.9015,150,179,540.5220682165061,405.39769373740955,0.7225422093103082,-29
mike conley,37.0,1482.9,1070.8644,154,180,454.2672780932695,464.6282012785998,0.9740588700199493,-26
max strus,29.0,1028.4,1069.4557,240,181,533.9752423115966,520.3783054414225,0.9362427637734703,59
steven adams,31.0,812.4,1062.1476,285,182,442.7433602140552,561.8741674007379,1.2078564139785575,103
kelel ware,21.0,1525.6,1060.6025,148,183,668.7155822724771,633.8091739773224,0.9247746047471676,-35
nickeil alexander walker,26.0,1578.5,1055.4647,134,184,548.0238471723798,570.0609012643972,1.0013433642425553,-50
ayo dosunmu,25.0,1185.2,1054.6047,214,185,476.1072030809561,489.90192330392597,0.9801311403105125,29
donovan clingan,21.0,1543.9,1050.1022,145,186,567.0065697244211,599.0298377691479,1.020076648371242,-41
al horford,39.0,1387.8,1046.9104,170,187,579.3851171395295,448.66661246007106,0.746259564336727,-17
robert williams,27.0,410.1,1043.8081,379,188,554.990690805975,620.9951961198781,1.080174745384884,191
dereck lively ii,21.0,952.5,1040.3464,259,189,480.7605267541039,407.04515157056744,0.8076821430751445,70
ty jerome,27.0,1592.1,1038.6631,132,190,541.1303605313178,439.7047502567125,0.7824057532563004,-58
kyle filipowski,21.0,1536.0,1036.7701,147,191,379.03347189092744,565.2142761701384,1.413841906640045,-44
julian champagnie,24.0,1577.1,1032.9042,136,192,515.5471776713623,512.4928334609647,0.9565558834148382,-56
anthony black,21.0,1635.0,1032.7788,121,193,423.084082820968,569.5574053720825,1.2815104885780404,-72
isaiah stewart,24.0,1417.3,1029.4675,164,194,525.3345105687256,616.848819767758,1.1333457059691674,-30
zaccharie risacher,20.0,1576.6,1027.5465,137,195,542.629250643178,518.1691159220829,0.9208730505181193,-58
patrick williams,23.0,1190.4,1016.3754,213,196,564.342092770164,399.81901175372604,0.6834335856026218,17
bruce brown,28.0,755.8,1012.322,295,197,368.1235434347592,399.82487843502327,1.030665681824043,98
corey kispert,26.0,1132.7,999.6935,218,198,512.6503989111912,385.8031433008282,0.720856131351136,20
khris middleton,33.0,902.4,985.9769,267,199,606.9338834747313,389.70830427513806,0.6184866793792706,68
zach collins,27.0,1033.1,981.55475,239,200,462.27301722447817,552.943703030429,1.1523723542222344,39
goga bitadze,25.0,1632.1,977.72046,124,201,531.5462537900087,487.5444666799134,0.8846932216659396,-77
alex caruso,31.0,1092.3,974.1575,228,202,440.2561105961919,517.9058651217026,1.1254300813120273,26
jaylen wells,21.0,1434.1,971.44226,161,203,557.5006510458729,554.5923102736389,0.9629785779639358,-42
andre drummond,31.0,832.0,970.6752,282,204,662.3346055748921,702.9263261057868,1.0299088422262954,78
tim hardaway jr,33.0,1335.1,958.93604,181,205,537.2344906314887,596.5974239736875,1.07807445206369,-24
derrick jones jr,28.0,1456.6,948.4825,158,206,498.6211426594082,460.37349919961844,0.8833859356406831,-48
dorian finney smith,32.0,1167.4,947.10004,217,207,721.7297442299898,576.0980760381005,0.7816858308773331,10
kyshawn george,21.0,1442.5,945.9328,160,208,560.0550235042117,531.7379340686043,0.9176918993303478,-48
keon johnson,23.0,1677.9,944.96606,114,209,466.02097192329677,567.5899587786931,1.1704639042403047,-95
terance mann,28.0,1076.3,944.8334,231,210,447.6180283579697,512.2648652757027,1.095167952661237,21
moritz wagner,28.0,685.6,944.4083,308,211,320.2225019937605,427.73394915106235,1.2574733588491906,97
lonzo ball,27.0,732.1,942.2885,302,212,464.3514066372463,472.52226623507045,0.978182466417704,90
precious achiuwa,25.0,1063.9,941.7769,235,213,536.8496807612203,539.165759346833,0.9667595523695701,22
grant williams,26.0,384.9,938.98456,384,214,534.1579417799503,468.6918805216985,0.8470688210504647,170
rui hachimura,27.0,1417.5,930.1419,163,215,400.48543547477277,556.6455061436104,1.3234489436073378,-52
bogdan bogdanovic,32.0,1074.8,927.9991,232,216,687.5748668411046,581.6160930823287,0.8246318074867673,16
davion mitchell,26.0,1468.9,926.43866,157,217,700.8855017092659,477.6180171533217,0.6633578503716269,-60
paul reed,26.0,563.6,925.4023,329,218,384.640368534068,534.2394394075538,1.3278914518420308,111
matas buzelis,20.0,1378.1,923.7951,171,219,633.3239219201107,507.05696880111486,0.7804911337035539,-48
moses moody,23.0,1310.8,921.45593,187,220,406.37943960509097,415.6652726550909,0.9754930108977452,-33
taurean prince,31.0,1423.9,909.95764,162,221,326.3061367363101,363.63047970045693,1.0527451418061824,-59
trayce jackson davis,25.0,1074.2,908.19464,233,222,436.00752478136553,349.549322029799,0.7735196233030095,11
max christie,22.0,1474.6,905.7211,156,223,463.5702029858387,466.7838946928298,0.9735788647258229,-67
jonathan isaac,27.0,1206.8,899.32263,211,224,408.47542497547545,495.86379948766864,1.165200538163722,-13
luke kennard,29.0,1211.1,898.43854,208,225,484.5604504334564,475.83647549506725,0.9476129417386981,-17
miles mcbride,24.0,1295.7,888.27423,192,226,403.0078497798154,544.3335923749833,1.2926597930663857,-34
kj martin,24.0,589.0,878.2565,323,227,529.799176498186,423.87436727764225,0.7764443285491296,96
kelly olynyk,34.0,903.2,876.92163,266,228,562.408492054356,523.2910223238354,0.9045084294317646,38
ausar thompson,22.0,1492.6,852.12506,153,229,517.1441054709685,487.161048182749,0.9050539397140425,-76
jarred vanderbilt,26.0,532.9,850.9417,337,230,728.0289879370011,591.8327287109203,0.7998038408274918,107
nick richards,27.0,1287.6999999999998,849.9154,196,231,540.3607361203109,484.1217344299723,0.8690168295873341,-35
mason plumlee,35.0,1261.0,847.0373,199,232,485.25553195669517,473.93024178478254,0.9461160185774978,-33
caleb martin,29.0,861.9,845.8783,278,233,727.6202474700594,586.1706522910692,0.7858580555205776,45
kyle anderson,31.0,1003.7,841.0116,247,234,676.4901426029016,544.7825319607704,0.7889554234126447,13
justin champagnie,24.0,1313.2,839.77563,186,235,460.20317355397594,564.7168539468737,1.1843975883324716,-49
isaiah joe,25.0,1302.7,839.69165,190,236,683.0584677500228,496.0902015530978,0.7102092707916083,-46
brandon clarke,28.0,1247.2,835.4238,200,237,430.1487695538155,537.1415677013564,1.2010693729372612,-37
isaac okoro,24.0,716.0,834.0185,306,238,510.968985866372,355.7871518103509,0.6767690672444753,68
peyton watson,22.0,1338.6,829.83374,179,239,474.8436770235146,612.0673840613324,1.2355968440245575,-60
thomas bryant,27.0,986.7,824.145,255,240,390.0896430061824,417.4225675704888,1.032641918559287,15
matisse thybulle,28.0,329.4,818.82947,401,241,684.9104006086243,527.3039930526913,0.7518675367445122,160
nicolas batum,36.0,930.5999999999999,818.23065,264,242,400.6210043290012,485.8466649119524,1.1684605987922858,22
trey lyles,29.0,1106.2,812.3118,224,243,502.0472513000658,667.0663891728462,1.288244783877625,-19
jalen smith,25.0,1195.9,811.89355,212,244,342.2519281546995,397.34041262812025,1.1046610177267573,-32
duncan robinson,31.0,1333.4,811.5921,182,245,529.5247049500081,544.2873989353243,0.9952454581677362,-63
richaun holmes,31.0,580.4,809.8205,325,246,399.16009365584716,395.25524553704554,0.9508968714577418,79
ochai agbaji,25.0,1314.4,798.99115,185,247,610.1498150226873,529.955483623299,0.8449073940744113,-62
gary payton ii,32.0,914.5,798.7087,265,248,653.3261309755064,513.6230451031145,0.7710502415502056,17
kris dunn,31.0,1481.2,786.551,155,249,578.878675634789,484.8788636175658,0.8134383743322986,-94
marcus smart,31.0,644.9,786.0603,315,250,498.97610949689727,357.6462226679971,0.695009527653616,65
